180       	-224      	-251      	110       	219       	141       	191       	-92       	
39        	-125      	29        	-84       	-96       	-164      	-164      	91        	
-157      	224       	-101      	36        	-236      	197       	152       	-201      	
229       	160       	22        	184       	-198      	192       	-170      	-220      	
34        	-7        	-18       	-163      	243       	-73       	-123      	160       	
207       	171       	-86       	127       	-192      	-179      	-193      	54        	
-193      	247       	-189      	142       	33        	26        	13        	26        	
-36       	187       	214       	145       	64        	242       	168       	67        	


-101      	66        	77        	-73       	102       	-230      	32        	-46       	
-191      	29        	238       	-191      	253       	-72       	-189      	187       	
145       	113       	-121      	-88       	-253      	-198      	-48       	214       	
-36       	121       	177       	191       	158       	-112      	70        	-155      	
-78       	-86       	97        	-200      	241       	155       	18        	192       	
-51       	-109      	234       	-178      	-200      	-32       	140       	-102      	
-245      	-226      	-209      	137       	-160      	239       	-98       	-210      	
4         	-159      	-19       	-115      	23        	189       	-15       	126       	


40        	97        	174       	29        	159       	-167      	129       	-13       	
1         	-62       	-229      	-234      	-223      	187       	-137      	-46       	
-58       	-208      	-151      	-221      	-86       	-234      	4         	132       	
-89       	-82       	152       	80        	-231      	150       	-155      	0         	
-98       	36        	-12       	-173      	-96       	-205      	124       	68        	
17        	-190      	-123      	-60       	123       	-169      	166       	170       	
138       	109       	14        	-22       	-125      	-220      	238       	-250      	
155       	27        	-146      	196       	-103      	-121      	-33       	16        	


