-84       	7         	238       	39        	136       	165       	-156      	-163      	
-107      	100       	142       	-75       	-249      	166       	71        	139       	
-63       	-3        	129       	172       	97        	222       	221       	219       	
-102      	32        	-121      	91        	251       	5         	-250      	203       	
119       	147       	-45       	-121      	-175      	-99       	126       	151       	
-156      	-189      	-32       	182       	17        	-168      	-96       	131       	
60        	196       	-5        	84        	-22       	67        	-95       	56        	
-31       	-183      	192       	211       	80        	209       	234       	106       	


-228      	19        	-64       	9         	-181      	-41       	171       	-221      	
28        	221       	48        	-168      	-64       	211       	-109      	-35       	
112       	66        	135       	219       	217       	160       	0         	-169      	
-68       	-31       	133       	129       	-35       	-177      	31        	-33       	
-103      	-201      	233       	-56       	-161      	-46       	-144      	-212      	
208       	-116      	-113      	190       	-203      	184       	55        	176       	
-46       	20        	97        	98        	23        	-24       	-204      	7         	
176       	-161      	-227      	212       	-167      	-137      	-121      	-105      	


89        	-129      	-227      	-184      	9         	189       	-218      	12        	
-244      	-214      	197       	-125      	-1        	-190      	-126      	-124      	
-87       	154       	-241      	207       	138       	75        	-115      	-91       	
211       	114       	-142      	90        	212       	71        	240       	219       	
-191      	-70       	51        	-140      	222       	-118      	92        	-137      	
-225      	-195      	88        	220       	47        	-9        	227       	86        	
38        	-130      	-219      	-83       	-249      	-80       	-117      	-242      	
-232      	16        	-96       	-44       	-75       	214       	106       	34        	


