-216      	194       	39        	-67       	-50       	136       	156       	252       	
-225      	197       	57        	157       	-228      	132       	96        	-145      	
199       	-239      	69        	-56       	-40       	238       	54        	178       	
93        	243       	75        	-183      	-232      	65        	29        	60        	
37        	15        	-152      	-13       	232       	213       	185       	61        	
132       	-127      	72        	69        	-60       	246       	-166      	61        	
-36       	233       	-103      	0         	252       	225       	36        	118       	
-69       	157       	236       	-171      	-243      	192       	-30       	230       	


230       	-122      	-13       	-215      	-27       	-90       	-62       	-71       	
-103      	82        	106       	-251      	14        	128       	-105      	118       	
154       	87        	-27       	-127      	32        	102       	-129      	2         	
211       	234       	33        	45        	-193      	134       	154       	147       	
-124      	-147      	217       	209       	75        	93        	254       	36        	
29        	55        	26        	169       	-190      	155       	-100      	-209      	
23        	-14       	82        	170       	225       	4         	219       	-28       	
185       	-160      	33        	-49       	-54       	137       	-234      	-185      	


195       	81        	94        	-249      	149       	117       	-237      	249       	
-239      	-95       	-100      	-39       	178       	1         	-172      	88        	
69        	-226      	230       	-180      	180       	-99       	-192      	-132      	
-132      	217       	-236      	-98       	54        	-141      	-243      	-81       	
196       	151       	-161      	141       	122       	-98       	-28       	-142      	
203       	-219      	-18       	-181      	-225      	-5        	105       	100       	
-134      	-203      	198       	-11       	234       	-55       	49        	118       	
233       	-108      	236       	26        	139       	-147      	47        	-77       	


