238       	242       	-217      	-96       	-16       	-216      	-133      	213       	
-182      	190       	227       	-204      	1         	244       	-237      	-79       	
72        	8         	-183      	-27       	27        	7         	-50       	49        	
-11       	-226      	-168      	-180      	215       	130       	-7        	244       	
150       	-85       	-168      	94        	-15       	250       	-202      	-63       	
145       	-12       	239       	-251      	168       	154       	61        	82        	
-236      	115       	119       	158       	200       	-229      	-164      	-154      	
228       	-191      	-159      	84        	-15       	-205      	39        	243       	


58        	-170      	-67       	44        	229       	149       	-70       	99        	
-149      	46        	-234      	199       	117       	74        	105       	155       	
184       	208       	145       	-81       	-69       	167       	-123      	-102      	
-19       	-19       	-74       	-124      	-215      	58        	71        	-81       	
76        	-161      	15        	180       	14        	-165      	6         	187       	
77        	-249      	-82       	-85       	-125      	126       	119       	67        	
-95       	251       	-52       	128       	-199      	-67       	-76       	138       	
-9        	-95       	188       	175       	113       	-88       	-7        	65        	


-99       	138       	-191      	46        	138       	51        	176       	254       	
212       	241       	-63       	-42       	66        	91        	-31       	-175      	
-113      	229       	-7        	103       	-56       	29        	-208      	61        	
215       	-233      	140       	107       	180       	44        	-55       	112       	
-165      	-244      	-38       	-6        	-235      	-210      	69        	238       	
45        	-78       	-200      	-87       	-196      	21        	112       	-57       	
147       	37        	92        	-148      	147       	32        	76        	-242      	
1         	-120      	100       	75        	238       	-37       	177       	141       	


