186       	44        	93        	-134      	83        	-187      	-221      	80        	
-133      	-255      	2         	149       	-100      	-243      	244       	194       	
204       	241       	-85       	147       	-114      	-217      	137       	-35       	
-85       	151       	-27       	-218      	-118      	82        	-118      	-235      	
173       	16        	-169      	128       	32        	-44       	-207      	249       	
205       	213       	99        	-12       	205       	-201      	-50       	120       	
-240      	161       	238       	-17       	10        	-207      	121       	219       	
-136      	-178      	51        	-193      	-159      	119       	-187      	-176      	


154       	136       	-181      	201       	-104      	-145      	-238      	-155      	
-128      	142       	3         	164       	-174      	-131      	-233      	111       	
109       	26        	146       	-223      	144       	-223      	-185      	193       	
91        	-105      	-46       	-12       	-101      	-219      	-229      	132       	
-11       	34        	233       	-104      	187       	-100      	145       	184       	
42        	245       	1         	-149      	115       	-66       	-228      	154       	
-65       	-160      	-147      	122       	-19       	-222      	36        	-109      	
78        	137       	110       	4         	-30       	53        	-98       	-88       	


42        	106       	-129      	147       	232       	124       	-85       	61        	
-37       	168       	-75       	-232      	-120      	-158      	-181      	27        	
157       	236       	155       	-171      	144       	-92       	113       	-39       	
70        	58        	111       	-40       	152       	-110      	190       	-135      	
-110      	29        	224       	-195      	-246      	-202      	-50       	47        	
-88       	200       	-17       	-72       	207       	192       	-187      	203       	
232       	-69       	120       	191       	54        	-221      	-50       	-112      	
177       	49        	-63       	187       	181       	-225      	-25       	44        	


