135       	232       	63        	166       	153       	61        	-21       	-174      	
156       	162       	-29       	58        	33        	-184      	62        	-28       	
-225      	219       	-190      	18        	139       	-138      	-216      	-248      	
180       	117       	-14       	-209      	-148      	-125      	-91       	68        	
-218      	-169      	-2        	114       	-141      	-126      	254       	-248      	
219       	-109      	84        	188       	-217      	3         	-170      	-140      	
-94       	-152      	-209      	209       	206       	179       	186       	72        	
66        	-77       	-187      	60        	-218      	-98       	165       	-101      	


124       	-4        	133       	-96       	188       	-121      	-251      	-100      	
-65       	5         	214       	-216      	127       	-186      	45        	148       	
-248      	-126      	-11       	-154      	-171      	35        	234       	165       	
-147      	80        	180       	28        	73        	-8        	-73       	124       	
81        	-250      	-224      	136       	115       	212       	93        	-15       	
-134      	86        	-22       	-192      	-92       	72        	133       	-161      	
-134      	-51       	-112      	-140      	39        	-115      	153       	-184      	
-109      	-148      	-200      	125       	-139      	-148      	-9        	-146      	


131       	-167      	-76       	30        	-109      	65        	-155      	79        	
98        	136       	-155      	24        	124       	58        	54        	-55       	
152       	11        	250       	227       	-215      	150       	-219      	-238      	
45        	110       	117       	-72       	235       	-44       	-199      	-241      	
-182      	-9        	-228      	94        	-213      	230       	-61       	-184      	
5         	-192      	-195      	167       	-254      	-5        	143       	-207      	
-48       	-4        	237       	-248      	-76       	132       	-116      	-217      	
254       	130       	189       	182       	171       	59        	-131      	226       	


