65        	24        	-74       	-141      	-250      	-4        	-168      	38        	
-164      	169       	158       	-228      	-175      	-175      	81        	-31       	
-85       	-130      	233       	-57       	211       	-177      	-79       	159       	
-25       	4         	-80       	-100      	-217      	-223      	106       	4         	
206       	-199      	2         	-231      	21        	18        	-84       	-145      	
163       	-71       	201       	243       	-93       	-42       	28        	116       	
254       	-158      	-91       	-3        	105       	101       	8         	-93       	
196       	-164      	159       	-239      	90        	-36       	17        	-43       	


160       	95        	-99       	194       	-18       	222       	150       	11        	
86        	52        	-144      	246       	-36       	199       	236       	-41       	
68        	-153      	172       	195       	100       	-204      	-44       	8         	
172       	-51       	65        	175       	169       	-22       	114       	-178      	
94        	-53       	-203      	-109      	61        	7         	215       	111       	
106       	218       	-155      	-45       	-82       	197       	-239      	73        	
-25       	63        	-233      	-140      	-7        	170       	-70       	-195      	
15        	-146      	157       	-201      	226       	-232      	-252      	-164      	


231       	-98       	139       	-118      	-76       	-187      	-244      	-131      	
1         	-213      	135       	-158      	-209      	-60       	182       	67        	
-255      	142       	240       	-13       	-85       	-189      	160       	-173      	
165       	-137      	136       	-227      	-22       	-13       	-26       	155       	
-247      	210       	151       	-46       	-94       	-243      	163       	-247      	
20        	121       	-174      	-230      	-131      	14        	-118      	-191      	
27        	200       	178       	-79       	-250      	251       	-20       	-226      	
-137      	-232      	98        	-253      	25        	109       	-233      	181       	


