226       	107       	-190      	-8        	156       	248       	-217      	-41       	
19        	-97       	160       	-249      	-34       	-145      	88        	-101      	
-154      	-148      	-165      	82        	-218      	162       	-194      	128       	
69        	85        	-167      	-48       	201       	236       	244       	206       	
53        	-200      	-151      	-71       	-223      	4         	-244      	83        	
-203      	207       	-43       	108       	-174      	-156      	103       	72        	
77        	137       	81        	170       	98        	127       	-185      	74        	
-157      	-68       	45        	254       	-60       	16        	96        	146       	


-94       	86        	-244      	201       	97        	33        	-254      	-182      	
157       	21        	217       	70        	-5        	179       	32        	54        	
-74       	-225      	-129      	80        	12        	252       	-243      	40        	
-35       	14        	-233      	-197      	54        	-15       	113       	182       	
97        	36        	11        	-178      	40        	213       	-216      	216       	
39        	137       	192       	209       	-230      	232       	-118      	-161      	
-141      	-208      	-205      	207       	-144      	250       	254       	3         	
-152      	-175      	-224      	139       	104       	239       	-181      	-17       	


230       	83        	174       	-113      	-45       	-228      	-82       	125       	
106       	47        	144       	-111      	251       	-69       	-120      	-21       	
15        	220       	-27       	-136      	226       	224       	-154      	-34       	
239       	104       	74        	-48       	218       	-63       	-50       	56        	
183       	44        	109       	-9        	190       	-173      	-154      	-174      	
-120      	138       	54        	-247      	17        	41        	13        	217       	
-171      	-215      	33        	224       	-200      	-57       	91        	121       	
-131      	-208      	243       	-22       	249       	-227      	-81       	-98       	


