117       	-226      	-69       	110       	54        	-72       	108       	-55       	
-110      	168       	-127      	-137      	-151      	-101      	179       	133       	
125       	-216      	6         	-91       	136       	130       	-141      	220       	
248       	-115      	-113      	-200      	254       	-157      	244       	-97       	
-52       	50        	-58       	166       	-34       	-254      	22        	59        	
-7        	-36       	-171      	194       	245       	-79       	-30       	253       	
55        	32        	128       	-210      	95        	180       	118       	188       	
32        	-122      	-15       	23        	75        	-167      	-243      	68        	


76        	189       	189       	43        	-56       	88        	166       	-69       	
144       	-44       	119       	-65       	104       	170       	179       	-91       	
-215      	-68       	205       	15        	226       	13        	4         	-146      	
-233      	-230      	-183      	219       	-91       	-31       	-192      	-101      	
126       	19        	-19       	80        	-233      	83        	-186      	41        	
198       	145       	-4        	-42       	-4        	-9        	-64       	55        	
63        	-251      	-20       	39        	50        	30        	-108      	-105      	
-59       	217       	176       	163       	42        	-72       	106       	-116      	


100       	143       	243       	222       	-139      	243       	-104      	-250      	
-210      	-89       	40        	-51       	27        	4         	-19       	-147      	
63        	-228      	-151      	12        	-72       	193       	-250      	74        	
189       	78        	252       	152       	48        	118       	18        	165       	
-59       	114       	87        	-120      	112       	-102      	-13       	159       	
-223      	-219      	224       	-169      	-36       	-85       	-179      	-61       	
4         	25        	45        	-195      	145       	223       	206       	46        	
-62       	112       	232       	0         	96        	-52       	47        	-247      	


