-109      	155       	200       	-68       	-199      	251       	235       	-121      	
28        	190       	-124      	74        	-188      	-25       	164       	191       	
-49       	-68       	-248      	-16       	132       	-97       	-110      	-167      	
172       	97        	-209      	-101      	213       	231       	229       	-176      	
-5        	27        	210       	87        	181       	-23       	-170      	-181      	
250       	141       	137       	-230      	-57       	243       	-172      	-27       	
-148      	-230      	-103      	-112      	16        	242       	-70       	244       	
-231      	55        	234       	3         	80        	163       	196       	165       	


96        	-207      	59        	-128      	18        	199       	-223      	119       	
239       	142       	-30       	186       	-184      	-213      	-160      	-180      	
-93       	170       	43        	-81       	-249      	20        	-175      	113       	
49        	159       	-155      	-28       	176       	-154      	219       	250       	
-127      	-253      	-109      	-22       	-251      	-195      	197       	-122      	
73        	-101      	-80       	-100      	-109      	109       	52        	-153      	
-125      	-124      	232       	-178      	59        	-141      	73        	137       	
-193      	105       	125       	193       	127       	-6        	13        	16        	


179       	213       	51        	-131      	-225      	-247      	-151      	-32       	
-186      	-202      	96        	-107      	-16       	105       	-58       	66        	
116       	-119      	-147      	61        	83        	-231      	92        	222       	
116       	-146      	-47       	39        	182       	-177      	60        	122       	
107       	232       	34        	254       	188       	188       	-254      	-68       	
-181      	19        	-91       	-193      	-136      	155       	-159      	130       	
-6        	109       	85        	-60       	-4        	33        	-194      	248       	
-141      	-147      	-225      	42        	-32       	-113      	-72       	213       	


