148       	-59       	-225      	-138      	158       	-124      	67        	-123      	
-230      	-111      	11        	147       	-144      	196       	220       	-196      	
-235      	-7        	238       	-48       	-61       	-153      	73        	18        	
202       	-205      	-131      	-175      	-168      	63        	137       	-239      	
213       	247       	-57       	38        	61        	100       	239       	43        	
-95       	56        	64        	84        	176       	97        	57        	-19       	
138       	166       	110       	-49       	-69       	-247      	-28       	-182      	
-159      	47        	-77       	-99       	0         	202       	175       	241       	


155       	105       	120       	-152      	-137      	227       	-247      	143       	
10        	29        	-141      	201       	-170      	-117      	85        	-165      	
153       	67        	133       	-91       	-43       	136       	-207      	232       	
-109      	-152      	243       	-207      	-91       	-97       	-176      	23        	
119       	-103      	128       	148       	-243      	44        	40        	-197      	
-236      	-36       	123       	219       	172       	197       	84        	-31       	
128       	214       	37        	-244      	-204      	-84       	196       	-243      	
79        	-104      	29        	-225      	-175      	133       	-182      	-123      	


185       	195       	49        	-168      	62        	-232      	-64       	-156      	
102       	-95       	-31       	26        	-71       	-117      	19        	77        	
-139      	-222      	-98       	-38       	-218      	-122      	153       	-107      	
-24       	150       	-68       	191       	218       	229       	213       	-178      	
-49       	-162      	151       	-240      	-197      	45        	-27       	-119      	
250       	-24       	-104      	-21       	38        	-123      	83        	-222      	
-242      	-15       	-181      	87        	187       	181       	-144      	137       	
-29       	56        	-189      	-64       	193       	7         	102       	-113      	


