26        	236       	-96       	51        	-115      	-119      	82        	-229      	
105       	76        	169       	-21       	-139      	-53       	-90       	-157      	
-178      	-102      	-203      	-212      	130       	-121      	-219      	-187      	
-218      	-241      	93        	-132      	213       	-206      	71        	176       	
-3        	-112      	-118      	-193      	-146      	-52       	74        	30        	
23        	235       	33        	-150      	215       	7         	23        	-31       	
-38       	-82       	253       	95        	231       	55        	-172      	-232      	
-49       	201       	-182      	134       	-57       	100       	252       	-68       	


171       	224       	52        	114       	31        	-210      	96        	66        	
-38       	253       	-184      	-240      	-220      	-205      	93        	-189      	
58        	103       	-73       	230       	-235      	-237      	-243      	122       	
18        	175       	-8        	-160      	-218      	-56       	100       	98        	
-154      	108       	190       	244       	-239      	-96       	75        	217       	
-67       	208       	87        	149       	178       	9         	-127      	209       	
-205      	101       	56        	-6        	87        	-85       	-79       	-66       	
111       	128       	-163      	-231      	34        	239       	-135      	-201      	


46        	21        	51        	150       	-155      	162       	16        	149       	
205       	55        	164       	-175      	229       	235       	-176      	161       	
-200      	-234      	106       	-226      	188       	146       	10        	-87       	
65        	239       	147       	248       	-159      	26        	-4        	-79       	
-248      	-189      	220       	-128      	227       	245       	39        	37        	
-126      	-36       	-143      	-1        	-213      	-176      	53        	193       	
195       	161       	-149      	203       	-231      	107       	52        	17        	
-220      	203       	37        	212       	-28       	71        	65        	63        	


