-44       	-94       	33        	72        	-96       	-36       	-117      	16        	
-59       	104       	55        	81        	-109      	-184      	23        	186       	
-191      	-235      	-220      	-69       	245       	245       	45        	157       	
98        	-19       	165       	213       	-47       	217       	-167      	79        	
68        	-39       	-88       	238       	98        	184       	19        	232       	
-236      	-213      	32        	-83       	-232      	-94       	236       	-161      	
-84       	-139      	-31       	-178      	152       	-165      	-14       	-48       	
172       	-156      	238       	112       	-51       	-171      	157       	-140      	


-147      	17        	-197      	112       	-253      	-139      	34        	-194      	
-117      	-247      	-108      	135       	-225      	148       	-104      	105       	
80        	109       	-199      	53        	46        	-145      	-239      	-116      	
42        	-25       	145       	-179      	-95       	-93       	136       	14        	
40        	-21       	-177      	83        	-255      	-99       	249       	170       	
-200      	-174      	-251      	-236      	158       	-85       	237       	-203      	
-49       	-138      	91        	247       	-254      	89        	-221      	164       	
-237      	28        	27        	-44       	38        	88        	73        	-100      	


-179      	103       	32        	190       	41        	88        	106       	145       	
170       	135       	33        	103       	-53       	0         	222       	111       	
-186      	-70       	123       	-43       	175       	187       	126       	7         	
94        	0         	231       	8         	99        	-224      	170       	143       	
-208      	13        	-109      	240       	-200      	104       	-75       	-98       	
239       	-134      	74        	-233      	-19       	193       	111       	-206      	
-241      	50        	204       	210       	53        	-91       	-55       	89        	
-198      	103       	-82       	-211      	-201      	-28       	27        	-38       	


