111       	-87       	-39       	75        	-75       	-60       	98        	-182      	
-228      	-192      	220       	142       	100       	218       	-7        	227       	
194       	-52       	-111      	-254      	110       	165       	97        	123       	
-36       	20        	-157      	163       	0         	74        	73        	241       	
115       	95        	-167      	-67       	-234      	-179      	-242      	131       	
-118      	18        	-144      	-167      	40        	82        	222       	202       	
124       	-25       	-229      	-114      	240       	-95       	224       	125       	
92        	-185      	158       	77        	-30       	67        	40        	-22       	


3         	-103      	-170      	-50       	-86       	9         	14        	-89       	
254       	227       	182       	-56       	228       	116       	37        	-212      	
-207      	-13       	-104      	186       	254       	217       	49        	-87       	
-83       	130       	-196      	81        	-44       	25        	-191      	68        	
-14       	106       	-7        	110       	-115      	207       	-190      	145       	
-209      	164       	-110      	205       	-74       	-39       	-146      	115       	
160       	-115      	-54       	-99       	126       	225       	137       	77        	
-198      	-68       	27        	111       	-167      	118       	-33       	20        	


-192      	161       	160       	191       	-128      	-227      	93        	-109      	
42        	-35       	-226      	-27       	8         	119       	-157      	201       	
100       	-196      	-156      	183       	20        	-220      	-248      	-212      	
-73       	-60       	-227      	171       	64        	-213      	58        	252       	
168       	251       	-134      	-125      	-113      	50        	2         	64        	
103       	-214      	19        	-8        	-109      	-66       	-145      	-87       	
74        	-110      	34        	190       	-89       	-202      	233       	11        	
-26       	-189      	-186      	-124      	65        	-28       	127       	-2        	


