231       	-58       	-2        	223       	-165      	118       	190       	-138      	
-46       	-59       	98        	35        	85        	-51       	-214      	61        	
11        	239       	-106      	35        	-39       	-43       	193       	178       	
-244      	-66       	-164      	148       	213       	19        	-12       	-118      	
-129      	202       	-142      	-249      	-183      	-252      	-93       	248       	
160       	-232      	231       	153       	-214      	-1        	-191      	-217      	
161       	-212      	-181      	25        	-128      	-180      	-109      	-39       	
-96       	-9        	185       	54        	49        	-244      	-30       	-140      	


-100      	-11       	-61       	213       	-170      	-46       	-215      	215       	
-140      	8         	-138      	16        	-74       	-153      	-232      	41        	
-210      	-188      	-214      	206       	-77       	146       	-78       	150       	
17        	168       	-130      	-241      	58        	159       	23        	-192      	
-25       	-6        	42        	111       	-1        	153       	-226      	94        	
109       	-9        	-23       	48        	170       	25        	-76       	197       	
234       	-37       	80        	-218      	-211      	102       	-68       	-76       	
-56       	-115      	-139      	60        	162       	-50       	-98       	60        	


183       	-242      	139       	-65       	-242      	-45       	189       	94        	
-135      	44        	211       	188       	153       	137       	-240      	-164      	
-197      	-56       	40        	139       	87        	181       	28        	65        	
-118      	-119      	196       	-32       	174       	52        	144       	22        	
191       	-31       	80        	16        	177       	-103      	-29       	-111      	
33        	-228      	88        	-229      	-225      	74        	-119      	-124      	
-108      	96        	58        	141       	-203      	-132      	231       	55        	
117       	-172      	-70       	-86       	214       	66        	-100      	234       	


