-10       	-182      	-21       	26        	-168      	132       	204       	-247      	
-205      	-216      	23        	207       	6         	188       	-138      	148       	
118       	216       	132       	237       	221       	206       	-141      	165       	
-28       	-153      	2         	197       	-211      	-10       	162       	-90       	
220       	35        	59        	156       	67        	-146      	-147      	-61       	
-101      	107       	171       	126       	-48       	41        	-210      	-151      	
203       	-72       	-87       	9         	-254      	159       	-102      	-119      	
-180      	-113      	114       	82        	128       	143       	-26       	-103      	


231       	-120      	-2        	-102      	202       	-214      	204       	116       	
103       	196       	-205      	-108      	-149      	-8        	-76       	-19       	
-247      	-112      	232       	-121      	-95       	188       	207       	-21       	
-50       	165       	-188      	77        	193       	-170      	-199      	-2        	
141       	-233      	-99       	-162      	96        	-195      	208       	16        	
-113      	22        	119       	180       	219       	209       	251       	230       	
-163      	172       	117       	-96       	-160      	55        	17        	-54       	
87        	-157      	138       	-234      	131       	-189      	-134      	-178      	


200       	-75       	-225      	-47       	36        	-225      	186       	163       	
110       	-136      	165       	-174      	-169      	236       	-140      	17        	
139       	131       	-216      	26        	-103      	178       	245       	-58       	
181       	100       	252       	-5        	212       	-41       	138       	40        	
-196      	187       	177       	-24       	61        	-249      	-238      	-77       	
129       	234       	156       	-157      	-118      	-207      	173       	112       	
210       	1         	-222      	161       	-207      	165       	13        	2         	
83        	-201      	-183      	120       	222       	233       	63        	-119      	


