88        	-155      	-39       	56        	82        	-104      	-149      	20        	
-24       	56        	-192      	127       	-13       	120       	-183      	-233      	
-178      	-95       	139       	-210      	168       	20        	141       	-99       	
225       	-60       	-74       	173       	185       	-179      	-192      	-228      	
-193      	-212      	-252      	-241      	-213      	-134      	174       	172       	
23        	-85       	-204      	4         	240       	-55       	2         	229       	
-113      	-254      	-54       	180       	-32       	-158      	237       	86        	
-164      	-208      	95        	-226      	-17       	-226      	-177      	231       	


-76       	-254      	47        	124       	38        	-180      	-36       	-122      	
203       	98        	-203      	11        	-74       	178       	95        	-113      	
188       	-175      	-247      	-190      	-234      	38        	-151      	-195      	
-18       	-11       	-88       	-6        	-14       	-75       	119       	-8        	
254       	-34       	-151      	-88       	-184      	36        	120       	-96       	
121       	199       	104       	198       	-69       	-34       	-122      	-121      	
-78       	-40       	-55       	-11       	66        	-25       	-108      	-229      	
248       	-130      	123       	-126      	22        	-152      	-37       	38        	


-74       	94        	-153      	-149      	-205      	153       	96        	-173      	
254       	-220      	-84       	14        	184       	4         	-175      	-221      	
95        	126       	-43       	-209      	-151      	-71       	-48       	-241      	
204       	-94       	152       	49        	-230      	183       	11        	164       	
-110      	137       	254       	-205      	-84       	-126      	76        	143       	
95        	-169      	-251      	201       	232       	159       	-131      	-189      	
-136      	177       	220       	32        	-1        	120       	-16       	-208      	
-124      	-210      	164       	-57       	-113      	-157      	-67       	217       	


