29        	34        	-145      	-149      	92        	229       	-184      	195       	
118       	82        	72        	-215      	-244      	-190      	-32       	42        	
167       	67        	-92       	85        	24        	230       	-21       	231       	
-104      	39        	147       	232       	17        	-29       	-225      	207       	
118       	220       	222       	-54       	231       	193       	-114      	191       	
183       	88        	103       	-207      	62        	-195      	19        	-192      	
-199      	-69       	136       	-31       	-158      	-138      	-111      	-43       	
-164      	123       	-240      	154       	99        	-250      	250       	-99       	


-6        	-133      	-239      	-50       	-113      	-240      	254       	-144      	
120       	228       	127       	101       	208       	105       	134       	160       	
-255      	-150      	-180      	-128      	90        	-24       	83        	15        	
-30       	67        	123       	179       	205       	-247      	198       	-176      	
34        	-220      	219       	51        	-42       	92        	-192      	239       	
14        	-72       	207       	-10       	250       	171       	-195      	157       	
-169      	188       	217       	12        	-52       	-82       	204       	74        	
34        	-174      	-138      	93        	252       	114       	-24       	-140      	


-194      	130       	-109      	219       	131       	109       	-80       	-142      	
130       	-206      	-222      	162       	-254      	-71       	41        	-50       	
-128      	118       	-190      	-107      	60        	17        	-10       	-158      	
-2        	168       	179       	-36       	-157      	103       	66        	-51       	
-223      	-130      	-177      	-28       	-105      	-168      	-65       	94        	
168       	-242      	-34       	-245      	94        	-137      	-16       	240       	
-51       	-18       	67        	-175      	-79       	-199      	217       	3         	
104       	-21       	20        	202       	-15       	-228      	-18       	-14       	


