77        	-176      	81        	191       	-62       	-93       	215       	-188      	
149       	-157      	-244      	44        	214       	-187      	-89       	193       	
181       	-26       	161       	-47       	105       	33        	120       	56        	
-43       	159       	242       	-22       	254       	-74       	187       	-251      	
4         	-219      	-101      	115       	-85       	-67       	120       	-223      	
17        	190       	250       	10        	-223      	47        	-77       	-118      	
113       	94        	61        	-110      	108       	160       	48        	94        	
65        	-202      	-76       	-178      	-225      	10        	-40       	-111      	


179       	-176      	-175      	-90       	31        	-207      	-233      	-115      	
192       	-230      	111       	14        	-74       	-89       	-212      	-235      	
106       	82        	-130      	185       	-246      	160       	-78       	179       	
-92       	-124      	158       	-51       	23        	-166      	-197      	201       	
178       	-81       	-140      	-139      	75        	-213      	-163      	-28       	
163       	-193      	241       	97        	-7        	32        	-65       	116       	
244       	153       	-121      	48        	82        	220       	-121      	52        	
170       	-149      	-75       	-229      	-122      	8         	21        	-97       	


1         	111       	156       	-126      	-138      	-197      	-188      	-202      	
37        	-215      	153       	-219      	187       	224       	-236      	-79       	
-129      	252       	123       	129       	228       	214       	51        	-246      	
-11       	239       	-221      	241       	-191      	-97       	-114      	57        	
-186      	-34       	186       	63        	-184      	35        	-180      	173       	
236       	65        	-240      	-56       	129       	-91       	14        	90        	
61        	101       	176       	-213      	-24       	-150      	-252      	174       	
-223      	-94       	-236      	-88       	0         	-57       	218       	202       	


