-166      	137       	-121      	238       	140       	-108      	130       	-106      	
229       	-45       	-62       	-44       	-36       	-82       	-188      	-46       	
-9        	150       	232       	-156      	66        	187       	-181      	14        	
43        	-123      	31        	246       	-230      	-129      	235       	-167      	
220       	70        	170       	17        	62        	27        	-151      	100       	
-33       	-89       	242       	217       	249       	117       	-198      	61        	
51        	-193      	63        	-250      	-68       	-14       	-178      	59        	
174       	-11       	71        	176       	-229      	102       	-117      	202       	


217       	-213      	181       	-244      	73        	178       	-46       	-66       	
-127      	-208      	27        	27        	254       	64        	-130      	-77       	
-214      	201       	82        	118       	-179      	-96       	-150      	98        	
-120      	165       	-127      	33        	230       	-92       	-153      	169       	
100       	-119      	-185      	159       	25        	49        	-119      	-49       	
-243      	-24       	51        	-22       	3         	55        	212       	-232      	
-114      	-65       	93        	138       	-122      	-229      	-237      	-119      	
54        	192       	-120      	150       	214       	162       	-88       	219       	


227       	133       	-182      	83        	-30       	184       	-32       	18        	
169       	111       	99        	174       	-203      	-202      	227       	-43       	
-249      	-149      	166       	31        	77        	-181      	89        	229       	
40        	70        	-76       	-90       	84        	-96       	41        	119       	
240       	129       	-73       	-163      	183       	226       	52        	-232      	
-134      	163       	-117      	-186      	40        	-94       	79        	-116      	
145       	153       	161       	207       	217       	-213      	-253      	248       	
-55       	188       	48        	-27       	-124      	67        	-204      	-20       	


