-215      	70        	159       	-145      	182       	33        	-46       	-31       	
-108      	68        	-223      	20        	244       	-109      	-45       	-126      	
-82       	-222      	-53       	151       	118       	7         	223       	-69       	
-236      	-201      	117       	212       	184       	194       	71        	6         	
131       	187       	33        	242       	-145      	230       	-190      	64        	
-164      	-76       	244       	249       	-202      	-106      	159       	-169      	
-198      	100       	67        	188       	205       	-207      	10        	-146      	
-10       	-229      	-18       	224       	176       	-28       	125       	-208      	


-201      	-66       	85        	119       	-92       	167       	234       	198       	
-171      	-215      	16        	69        	-247      	249       	160       	-173      	
-209      	-246      	199       	166       	-97       	169       	4         	12        	
137       	-32       	250       	-191      	250       	223       	59        	169       	
-216      	-87       	158       	216       	102       	-59       	224       	-28       	
-2        	229       	1         	242       	247       	43        	-187      	140       	
136       	155       	-131      	176       	96        	45        	-239      	49        	
-92       	224       	-5        	-1        	-173      	2         	-253      	-194      	


18        	238       	45        	-238      	117       	69        	146       	-121      	
62        	176       	-87       	-69       	144       	-227      	-221      	156       	
-239      	215       	-8        	-43       	-74       	37        	22        	38        	
133       	-100      	-138      	-99       	-22       	-50       	-121      	-75       	
86        	38        	246       	-7        	-217      	149       	-114      	-189      	
-167      	-204      	28        	-15       	222       	209       	38        	45        	
-206      	154       	172       	-49       	-149      	-31       	123       	188       	
13        	142       	197       	-45       	213       	-132      	-61       	39        	


