66        	136       	71        	216       	-48       	-77       	135       	132       	
-233      	-171      	191       	-95       	140       	-249      	-191      	-122      	
116       	72        	173       	-101      	217       	85        	-113      	241       	
-139      	-122      	-120      	-150      	104       	136       	104       	251       	
-136      	-219      	-208      	-5        	132       	-234      	-224      	-183      	
-105      	-175      	-236      	141       	155       	-97       	-223      	179       	
-137      	-245      	46        	-174      	-229      	-49       	-250      	74        	
172       	-105      	111       	21        	-161      	2         	-54       	-195      	


-63       	87        	126       	-254      	-1        	115       	125       	-91       	
-204      	138       	126       	244       	24        	-144      	-246      	117       	
142       	-169      	-146      	-62       	171       	177       	-164      	109       	
26        	61        	125       	-239      	209       	90        	45        	245       	
-23       	-203      	109       	-53       	-208      	-96       	0         	153       	
-79       	63        	34        	252       	193       	-75       	196       	-56       	
27        	-177      	-32       	197       	108       	-105      	-158      	-241      	
-2        	10        	33        	222       	159       	-221      	168       	228       	


-198      	48        	176       	225       	129       	-82       	-73       	-206      	
87        	-133      	-99       	89        	-47       	-68       	-120      	217       	
222       	-67       	-223      	213       	128       	-25       	206       	-88       	
-15       	-99       	62        	37        	-166      	173       	64        	36        	
-110      	221       	53        	-165      	-159      	237       	158       	-176      	
161       	-250      	-165      	133       	226       	-15       	-225      	-156      	
-242      	191       	-225      	82        	194       	-61       	233       	151       	
220       	-217      	38        	-202      	-67       	125       	158       	169       	


