88        	243       	239       	186       	102       	101       	-187      	84        	
-145      	235       	-252      	-214      	-188      	-22       	192       	-145      	
-101      	11        	-137      	77        	67        	96        	145       	120       	
-10       	8         	-63       	97        	207       	-18       	-99       	79        	
-122      	197       	35        	220       	-62       	-28       	19        	117       	
133       	39        	15        	86        	127       	115       	-193      	-82       	
149       	51        	99        	188       	-60       	83        	19        	-143      	
-208      	-100      	-121      	-18       	-86       	-158      	-245      	27        	


72        	79        	144       	-14       	17        	34        	15        	15        	
242       	-249      	83        	183       	90        	-205      	-234      	-236      	
-165      	152       	-69       	205       	242       	168       	-33       	-185      	
237       	-9        	51        	-42       	-34       	224       	-155      	99        	
-4        	239       	188       	-93       	-173      	219       	120       	146       	
45        	95        	-184      	146       	-90       	-37       	228       	159       	
44        	-138      	-67       	177       	46        	-64       	197       	62        	
91        	159       	-238      	53        	114       	39        	-226      	-206      	


-123      	57        	-119      	-243      	-102      	-40       	175       	-219      	
71        	170       	-76       	-87       	232       	-130      	-57       	220       	
153       	203       	-144      	-47       	-68       	47        	-101      	-40       	
100       	-193      	-90       	-41       	124       	53        	-255      	-189      	
4         	76        	-188      	143       	144       	-122      	66        	-43       	
-133      	-112      	41        	-196      	-154      	181       	232       	-85       	
-235      	-224      	187       	251       	172       	71        	-244      	-103      	
-228      	-157      	113       	144       	-230      	-31       	-251      	190       	


