135       	134       	134       	116       	-74       	42        	-114      	71        	
105       	-62       	49        	198       	-33       	-210      	-202      	232       	
9         	-100      	222       	66        	-240      	239       	44        	-182      	
-138      	-83       	-206      	-57       	175       	-117      	-45       	-128      	
-78       	9         	228       	-119      	-30       	165       	23        	-202      	
131       	132       	-211      	177       	-126      	-161      	-56       	-50       	
-22       	65        	197       	-100      	38        	248       	203       	50        	
-246      	-230      	-234      	60        	162       	-49       	-54       	-96       	


-225      	-167      	173       	47        	-200      	245       	147       	87        	
-64       	8         	-159      	-4        	137       	-86       	41        	-134      	
241       	-145      	96        	-128      	-202      	-153      	-7        	219       	
-137      	-57       	-106      	-177      	-131      	-115      	-169      	-73       	
-175      	70        	-217      	207       	198       	130       	-185      	253       	
-127      	181       	-102      	-86       	135       	236       	134       	229       	
-57       	-88       	-76       	-190      	-218      	57        	-46       	10        	
198       	196       	-217      	-248      	210       	17        	217       	-162      	


-26       	195       	127       	59        	133       	182       	210       	235       	
134       	-141      	105       	-226      	-9        	-130      	214       	151       	
124       	-183      	122       	-6        	-121      	26        	-236      	-69       	
70        	-229      	-233      	-214      	-102      	-130      	169       	116       	
-14       	-27       	187       	-212      	-249      	2         	1         	-152      	
214       	-234      	-109      	51        	-165      	79        	120       	-246      	
181       	229       	47        	165       	-83       	-216      	112       	212       	
-165      	3         	151       	-163      	-56       	198       	-19       	103       	


