-171      	-235      	-196      	-218      	127       	-220      	-93       	67        	
-94       	-168      	-89       	134       	-127      	128       	252       	-102      	
-203      	3         	-89       	-203      	-165      	-193      	-157      	-237      	
126       	-36       	-77       	142       	215       	209       	74        	-190      	
-72       	-137      	187       	-108      	160       	147       	114       	-204      	
110       	-62       	129       	-59       	108       	-253      	136       	183       	
-124      	-17       	239       	-197      	-64       	-36       	245       	76        	
-185      	-112      	-178      	-73       	234       	-158      	-154      	-204      	


162       	114       	105       	-53       	67        	-190      	234       	-121      	
-83       	-206      	-26       	2         	-220      	181       	-156      	-118      	
165       	-66       	171       	63        	-94       	-109      	-123      	172       	
-76       	-86       	-248      	160       	-177      	-81       	-98       	-43       	
-234      	-63       	-221      	-150      	-163      	101       	3         	75        	
231       	220       	-138      	-112      	181       	25        	-37       	-198      	
63        	-88       	-82       	-244      	-219      	166       	209       	244       	
83        	134       	110       	-241      	153       	22        	-105      	-50       	


141       	37        	208       	177       	-102      	-39       	251       	53        	
-220      	8         	-118      	249       	135       	213       	186       	146       	
-102      	250       	117       	207       	207       	-19       	218       	-199      	
-223      	184       	84        	-218      	172       	181       	178       	144       	
-222      	-165      	151       	250       	-250      	-105      	-9        	-199      	
-54       	-145      	-40       	244       	116       	25        	-126      	-181      	
18        	-134      	23        	-174      	-248      	-189      	-144      	-2        	
-68       	-109      	44        	24        	147       	-146      	-37       	130       	


