191       	-49       	-226      	-107      	22        	251       	-255      	-114      	
-14       	14        	104       	75        	122       	-242      	-204      	-129      	
-182      	233       	-105      	133       	42        	-245      	112       	38        	
19        	101       	51        	201       	231       	43        	231       	-195      	
242       	-54       	194       	78        	-184      	34        	154       	45        	
-49       	191       	-133      	-126      	-164      	39        	105       	149       	
139       	123       	-128      	183       	-155      	-204      	-139      	212       	
-104      	-224      	-178      	148       	-52       	-140      	127       	154       	


202       	109       	-195      	115       	-129      	-114      	177       	207       	
-111      	-189      	-63       	211       	-36       	17        	-25       	-84       	
-252      	-37       	2         	-1        	123       	-22       	76        	194       	
-238      	-77       	68        	98        	121       	51        	-46       	144       	
130       	-178      	149       	96        	121       	-124      	-22       	-53       	
-157      	138       	-182      	-43       	-61       	178       	168       	-240      	
155       	-108      	245       	89        	-116      	172       	203       	-23       	
-106      	-127      	214       	24        	-229      	22        	-170      	189       	


36        	156       	-80       	221       	-132      	-59       	72        	192       	
-250      	-95       	221       	-179      	-243      	-207      	8         	38        	
171       	252       	49        	-106      	113       	44        	196       	-132      	
223       	238       	-70       	6         	-84       	88        	-207      	-182      	
-87       	-130      	201       	168       	199       	-105      	-212      	70        	
213       	95        	113       	-247      	23        	-2        	-197      	-54       	
-175      	-159      	-226      	-199      	90        	-207      	-180      	-175      	
-123      	96        	-247      	49        	65        	176       	66        	-18       	


