-140      	-140      	200       	-110      	-72       	-47       	185       	-30       	
-107      	-35       	241       	-232      	177       	-196      	45        	-61       	
-179      	-232      	59        	-162      	226       	-86       	229       	-200      	
-230      	-168      	-249      	-96       	-71       	97        	-138      	-40       	
73        	-129      	199       	-144      	0         	188       	14        	-77       	
-208      	-63       	-176      	-245      	138       	-23       	214       	-132      	
-212      	-65       	-17       	-102      	115       	-201      	-167      	-7        	
-112      	183       	86        	161       	70        	-155      	116       	107       	


-143      	39        	161       	188       	251       	-199      	-61       	-212      	
-205      	-60       	74        	-206      	188       	14        	-82       	-187      	
-248      	83        	233       	78        	200       	-106      	-43       	4         	
-53       	-164      	-13       	237       	75        	-92       	89        	-61       	
-48       	-85       	-190      	-85       	-42       	-246      	-207      	206       	
63        	221       	-219      	76        	183       	24        	-205      	221       	
-70       	-210      	247       	-36       	-66       	-10       	36        	167       	
-129      	100       	-208      	55        	-73       	211       	200       	-7        	


74        	-14       	209       	76        	97        	-64       	-120      	-166      	
-33       	-17       	246       	-245      	24        	-5        	-99       	-136      	
-135      	120       	-11       	176       	-153      	-90       	67        	87        	
-15       	-70       	-86       	232       	43        	147       	31        	83        	
62        	-95       	213       	201       	-212      	180       	-173      	178       	
36        	98        	88        	-242      	-134      	-18       	108       	-253      	
-27       	111       	241       	253       	41        	-6        	-229      	82        	
-185      	-61       	-134      	142       	199       	-137      	-139      	-135      	


