-221      	-166      	-56       	153       	184       	-217      	115       	-213      	
-73       	53        	89        	-128      	-129      	-69       	-10       	-51       	
231       	9         	9         	72        	-223      	-30       	12        	-161      	
15        	223       	103       	-205      	-103      	-193      	-160      	87        	
94        	-90       	237       	-11       	-130      	92        	13        	-138      	
-148      	35        	-105      	-93       	126       	243       	-97       	37        	
-43       	-73       	-168      	83        	45        	197       	115       	202       	
231       	129       	144       	-250      	121       	212       	-80       	-39       	


153       	110       	159       	233       	205       	-250      	-51       	252       	
-118      	112       	-36       	159       	165       	-144      	145       	84        	
102       	4         	68        	-192      	231       	174       	-44       	5         	
143       	-99       	116       	-82       	-50       	-67       	34        	-71       	
69        	221       	163       	196       	-162      	-92       	110       	217       	
-196      	-255      	-93       	157       	10        	-157      	-180      	-245      	
-244      	-208      	-62       	79        	-254      	-74       	144       	196       	
43        	-192      	-22       	-35       	-143      	233       	5         	-225      	


210       	-89       	-177      	52        	1         	-251      	-214      	194       	
0         	120       	-131      	201       	3         	177       	154       	-190      	
-171      	101       	55        	-16       	138       	157       	-249      	-63       	
9         	27        	-177      	228       	240       	-235      	-251      	-89       	
-236      	177       	-61       	-26       	164       	-18       	179       	141       	
51        	64        	52        	-199      	33        	-185      	-219      	64        	
45        	-66       	-90       	47        	130       	147       	123       	-122      	
170       	-160      	239       	-34       	-79       	-114      	-19       	87        	


