119       	-170      	-202      	236       	-134      	89        	100       	-208      	
101       	81        	145       	103       	167       	-26       	34        	-70       	
-188      	23        	240       	156       	-156      	1         	-10       	-4        	
171       	49        	-6        	93        	182       	69        	-92       	-140      	
-32       	235       	-112      	-167      	-172      	147       	-128      	-156      	
-61       	138       	-24       	-142      	-116      	-247      	-125      	-251      	
199       	7         	-191      	-245      	-1        	-234      	152       	-183      	
250       	30        	-22       	186       	-209      	-228      	209       	177       	


-127      	94        	91        	84        	38        	12        	-17       	53        	
210       	96        	-42       	236       	205       	16        	152       	-51       	
207       	-143      	175       	6         	109       	-225      	68        	-47       	
143       	-228      	-94       	-99       	-221      	-240      	227       	234       	
-95       	-240      	142       	-238      	-210      	80        	58        	-203      	
119       	252       	-25       	151       	-155      	206       	132       	-228      	
-26       	2         	-246      	254       	-97       	26        	66        	-244      	
48        	104       	-20       	69        	-167      	229       	174       	59        	


170       	-106      	104       	-214      	-48       	45        	163       	-244      	
149       	-226      	-226      	128       	30        	-124      	-44       	-35       	
70        	245       	107       	101       	48        	142       	187       	-76       	
-222      	235       	-23       	-136      	253       	-115      	-244      	84        	
235       	188       	57        	116       	-2        	113       	-251      	219       	
210       	-85       	163       	188       	31        	-229      	-72       	126       	
194       	37        	97        	43        	-103      	81        	-189      	111       	
104       	-128      	11        	-125      	-107      	-10       	-80       	-149      	


