224       	-206      	210       	-164      	37        	-197      	-87       	-242      	
5         	25        	-44       	-6        	-7        	-115      	87        	-9        	
-124      	-89       	113       	-216      	-168      	127       	48        	-223      	
121       	-118      	103       	53        	-86       	-211      	82        	-145      	
-191      	-129      	97        	-16       	187       	-4        	-78       	-6        	
-232      	226       	39        	-30       	62        	-155      	-58       	-188      	
105       	-231      	-65       	159       	-133      	-228      	64        	-109      	
-203      	-172      	-139      	-148      	225       	-26       	-198      	-66       	


-72       	-34       	207       	46        	-219      	-240      	-244      	-63       	
-186      	-40       	191       	-197      	-203      	-63       	-151      	81        	
-176      	162       	7         	139       	-80       	-63       	-42       	55        	
-76       	-37       	226       	181       	133       	-56       	98        	45        	
185       	79        	132       	117       	233       	-253      	-133      	27        	
-173      	-186      	-190      	-232      	214       	150       	129       	207       	
-100      	48        	133       	25        	-156      	58        	-201      	-52       	
177       	-243      	114       	109       	88        	21        	-36       	53        	


-114      	219       	172       	244       	62        	141       	-129      	-64       	
227       	96        	-148      	193       	-70       	156       	152       	-112      	
-89       	-219      	-73       	204       	-225      	188       	180       	114       	
219       	191       	65        	74        	-70       	66        	-174      	96        	
-221      	250       	-74       	-247      	-139      	40        	-214      	114       	
-15       	18        	-209      	78        	27        	-84       	119       	152       	
-238      	73        	-231      	-58       	227       	26        	-192      	3         	
-28       	197       	51        	187       	111       	-167      	110       	18        	


