-5        	-129      	-204      	183       	-103      	-246      	87        	244       	
-89       	-150      	228       	36        	-86       	-226      	156       	-67       	
-34       	-72       	-109      	163       	-26       	-190      	223       	-242      	
-108      	-14       	-58       	242       	122       	126       	-78       	-57       	
-120      	-168      	160       	-21       	248       	177       	-56       	240       	
92        	199       	-51       	229       	-152      	158       	17        	-146      	
74        	34        	110       	-93       	-36       	-137      	26        	-183      	
-59       	195       	-51       	7         	-193      	-48       	181       	-78       	


249       	114       	129       	-41       	46        	-92       	-72       	159       	
-142      	-106      	93        	-252      	-210      	250       	131       	142       	
-139      	173       	169       	-234      	165       	-199      	-168      	232       	
-176      	-175      	148       	241       	17        	-31       	-162      	164       	
-36       	15        	-56       	14        	81        	136       	-176      	240       	
167       	-156      	-50       	-22       	67        	-253      	-23       	172       	
-76       	153       	6         	156       	-14       	38        	9         	-210      	
227       	-38       	210       	-185      	-179      	163       	87        	188       	


251       	-106      	-9        	202       	158       	243       	244       	4         	
-205      	-85       	57        	-189      	-62       	-34       	-3        	105       	
-87       	36        	-2        	22        	108       	4         	-14       	-2        	
162       	5         	-7        	-151      	205       	190       	33        	-43       	
-250      	-2        	181       	76        	-248      	-167      	253       	-162      	
126       	-153      	163       	-110      	146       	37        	61        	-161      	
205       	-119      	238       	-223      	-52       	-198      	240       	221       	
-28       	-154      	78        	-13       	-134      	51        	-75       	-54       	


