51        	-71       	121       	16        	160       	-225      	-60       	-241      	
174       	48        	195       	-185      	127       	-240      	136       	-145      	
-57       	188       	-229      	234       	244       	220       	104       	223       	
-236      	-246      	-173      	165       	162       	-107      	239       	179       	
-163      	181       	-179      	-90       	-210      	-182      	143       	210       	
-14       	237       	-139      	-81       	-59       	68        	-162      	-244      	
-158      	231       	78        	-86       	3         	129       	-55       	217       	
58        	157       	-235      	187       	-199      	41        	-4        	-178      	


-192      	-121      	-37       	-180      	-135      	64        	16        	69        	
-209      	-168      	-240      	248       	154       	168       	172       	-95       	
-42       	-163      	-111      	82        	159       	196       	-200      	-52       	
220       	122       	129       	190       	16        	-141      	-135      	-174      	
142       	-97       	172       	183       	53        	-142      	61        	46        	
5         	-201      	178       	78        	96        	158       	-63       	-137      	
-214      	-80       	-86       	226       	243       	224       	145       	46        	
208       	-218      	141       	217       	179       	-3        	107       	214       	


-179      	253       	-18       	-64       	-138      	130       	60        	14        	
35        	-250      	-168      	-176      	87        	5         	-192      	129       	
-182      	-170      	171       	39        	174       	227       	-90       	-119      	
-103      	-184      	204       	-222      	-188      	30        	-118      	-120      	
-69       	-169      	-209      	144       	231       	-207      	231       	151       	
-180      	-223      	187       	-124      	-27       	-180      	147       	-142      	
-212      	186       	190       	15        	-59       	57        	118       	20        	
-190      	-197      	-28       	-111      	-42       	51        	133       	-16       	


