200       	186       	-182      	-141      	140       	-6        	73        	-56       	
-16       	108       	155       	-52       	18        	-4        	101       	112       	
141       	-237      	219       	143       	-75       	-26       	79        	93        	
-19       	219       	210       	-217      	97        	-73       	129       	18        	
30        	-133      	106       	-246      	45        	-137      	123       	208       	
23        	122       	131       	223       	-50       	185       	72        	187       	
-28       	-125      	-51       	129       	41        	131       	212       	115       	
-55       	226       	-36       	130       	1         	202       	158       	-20       	


188       	-70       	187       	-211      	247       	21        	-71       	-165      	
32        	126       	-26       	240       	85        	-21       	-240      	-237      	
111       	-121      	-154      	107       	-134      	-103      	29        	-51       	
-182      	204       	-26       	-64       	-188      	-110      	-17       	236       	
-61       	-223      	-246      	-74       	200       	-67       	-79       	-18       	
-115      	5         	65        	225       	16        	88        	-204      	64        	
-192      	133       	-252      	-171      	-26       	127       	89        	242       	
37        	227       	-30       	138       	93        	185       	-149      	150       	


-144      	-103      	9         	196       	207       	102       	-100      	-234      	
130       	-253      	202       	-212      	249       	205       	39        	176       	
-233      	250       	-252      	102       	151       	-223      	-123      	-43       	
-94       	-77       	40        	-243      	189       	159       	141       	34        	
206       	-10       	-93       	51        	-221      	248       	231       	207       	
155       	-43       	-122      	221       	-230      	-141      	-88       	222       	
27        	191       	-31       	-35       	151       	-228      	205       	128       	
68        	16        	-140      	246       	-154      	217       	20        	-236      	


