-38       	-159      	-121      	126       	222       	-232      	-242      	65        	
-209      	-40       	112       	124       	-109      	253       	-240      	210       	
230       	253       	151       	-94       	-132      	-134      	-78       	-199      	
82        	-191      	-94       	88        	-236      	31        	50        	105       	
214       	193       	-117      	188       	-17       	-72       	147       	195       	
-105      	89        	227       	-66       	84        	13        	197       	164       	
136       	-166      	226       	-159      	55        	194       	214       	-235      	
-144      	-101      	-14       	-70       	89        	-101      	-200      	117       	


77        	-218      	155       	129       	-47       	137       	-67       	81        	
-224      	10        	229       	-227      	-183      	55        	-131      	-120      	
-207      	-152      	-213      	29        	204       	-122      	-168      	8         	
204       	238       	28        	-143      	-127      	-67       	-24       	8         	
-110      	193       	-102      	127       	10        	22        	-150      	-230      	
81        	-14       	175       	-233      	158       	242       	146       	169       	
-163      	249       	100       	-141      	-188      	-10       	170       	-232      	
124       	142       	-8        	3         	-251      	-35       	2         	-108      	


61        	-225      	-94       	-34       	-13       	134       	25        	105       	
228       	248       	-26       	-84       	75        	235       	216       	197       	
67        	232       	14        	-90       	-24       	-97       	-43       	130       	
217       	40        	215       	-217      	-166      	-41       	65        	-211      	
-188      	-220      	214       	-210      	180       	-135      	-143      	68        	
216       	180       	132       	99        	-72       	44        	93        	97        	
79        	147       	-198      	107       	-50       	240       	-82       	-12       	
-79       	-211      	28        	-171      	28        	-194      	248       	-214      	


