129       	243       	85        	-60       	-78       	240       	-216      	-101      	
205       	206       	91        	-109      	254       	-52       	-9        	-187      	
-234      	-96       	204       	184       	151       	51        	-34       	189       	
-193      	-15       	-11       	38        	-165      	133       	188       	52        	
13        	-201      	-253      	-114      	146       	-46       	-76       	-137      	
-159      	197       	-69       	125       	-12       	191       	168       	40        	
177       	-229      	-168      	-253      	-151      	251       	-71       	-59       	
85        	-14       	-161      	14        	-30       	-248      	-66       	247       	


-32       	135       	122       	36        	152       	88        	39        	-26       	
-211      	234       	45        	-160      	-19       	247       	200       	186       	
-222      	-45       	-175      	19        	24        	24        	73        	-223      	
47        	-2        	-202      	55        	171       	-31       	4         	-236      	
99        	-12       	5         	-58       	236       	-179      	4         	-205      	
65        	48        	-156      	-101      	-112      	134       	-150      	-9        	
158       	246       	68        	246       	125       	-122      	149       	-91       	
-146      	-214      	-125      	-13       	92        	124       	-211      	-55       	


-151      	-85       	224       	104       	63        	-227      	-176      	-228      	
-122      	-60       	-106      	-136      	248       	142       	236       	-154      	
223       	-248      	67        	100       	-244      	-39       	-183      	40        	
-122      	42        	169       	-83       	-242      	-107      	-248      	-29       	
48        	-120      	-232      	-231      	25        	228       	17        	149       	
102       	-134      	132       	-18       	249       	59        	13        	-158      	
91        	-116      	60        	-25       	186       	-108      	225       	-32       	
62        	-19       	-27       	144       	79        	144       	-251      	-110      	


