147       	20        	-222      	40        	-171      	232       	-45       	145       	
253       	193       	-13       	249       	-26       	17        	12        	-159      	
147       	-231      	-217      	74        	33        	-198      	90        	73        	
77        	29        	-181      	-179      	5         	112       	226       	89        	
6         	-162      	-101      	-39       	-76       	-145      	-204      	-80       	
158       	-193      	167       	187       	224       	-81       	-219      	-3        	
254       	-121      	137       	130       	-250      	-91       	-131      	100       	
58        	237       	-204      	-54       	75        	79        	243       	-4        	


87        	9         	168       	114       	204       	-236      	75        	48        	
-49       	-29       	252       	-215      	-116      	94        	-228      	-215      	
235       	178       	-20       	-22       	-109      	-131      	-60       	-51       	
-165      	-110      	87        	57        	-174      	26        	152       	176       	
-146      	-121      	-1        	163       	-251      	92        	249       	-191      	
-59       	29        	253       	-115      	-156      	-181      	81        	182       	
-208      	128       	-93       	-123      	-207      	195       	-205      	-233      	
15        	-114      	79        	56        	38        	-74       	140       	-254      	


-202      	-25       	158       	174       	-141      	-170      	162       	-117      	
160       	77        	167       	104       	165       	-241      	-200      	3         	
40        	-139      	71        	-240      	-247      	117       	-48       	-92       	
189       	223       	-175      	180       	52        	2         	68        	174       	
-211      	13        	-233      	-25       	-242      	71        	240       	152       	
17        	66        	-219      	-13       	85        	-90       	188       	-46       	
108       	27        	184       	34        	-196      	-15       	152       	-100      	
41        	150       	251       	186       	-166      	-99       	214       	180       	


