113       	-121      	-219      	31        	98        	248       	74        	-255      	
211       	14        	-120      	0         	-159      	-198      	61        	138       	
75        	-237      	219       	124       	113       	-119      	-66       	182       	
-36       	-225      	216       	90        	243       	-122      	-205      	237       	
-237      	-240      	-7        	111       	194       	221       	-21       	211       	
252       	26        	204       	-29       	85        	65        	-148      	20        	
160       	208       	116       	30        	-154      	-146      	-254      	-42       	
-48       	-137      	70        	-118      	167       	97        	251       	92        	


-159      	95        	-58       	-194      	-239      	38        	-144      	187       	
-97       	-134      	-31       	-138      	-14       	-237      	-172      	-141      	
195       	85        	87        	196       	-29       	-241      	72        	80        	
-255      	-121      	118       	-142      	78        	-43       	215       	-157      	
-11       	-44       	86        	197       	-149      	60        	237       	145       	
-229      	-49       	240       	117       	52        	167       	191       	145       	
32        	235       	25        	-84       	229       	-222      	-201      	199       	
169       	-105      	54        	-89       	43        	-172      	-105      	144       	


161       	-134      	-98       	5         	-79       	176       	-145      	-119      	
-50       	23        	39        	-150      	-30       	72        	-211      	-113      	
99        	15        	153       	-168      	-153      	197       	-162      	-116      	
102       	-196      	-4        	-231      	-226      	-56       	-33       	-230      	
-243      	-203      	-187      	228       	-72       	186       	-75       	-2        	
-34       	-234      	-22       	151       	-76       	154       	-233      	-162      	
-100      	-176      	252       	85        	77        	175       	5         	207       	
36        	211       	228       	-90       	112       	87        	-28       	-142      	


