-238      	11        	-212      	139       	59        	197       	-230      	-121      	
-131      	-240      	213       	-245      	-215      	-9        	0         	222       	
131       	199       	-214      	46        	154       	-94       	88        	219       	
116       	-222      	27        	-32       	-182      	189       	246       	-98       	
69        	77        	126       	83        	9         	-181      	-238      	168       	
-6        	245       	-193      	-192      	-74       	-153      	-47       	24        	
151       	-103      	-115      	-214      	-196      	90        	140       	205       	
-149      	34        	73        	203       	19        	170       	-25       	-192      	


-11       	-44       	-65       	-173      	-246      	-93       	-248      	-127      	
168       	-101      	148       	24        	148       	135       	178       	229       	
-2        	-35       	-184      	-219      	171       	-151      	-92       	221       	
-169      	220       	-218      	-177      	-7        	-182      	-151      	-80       	
210       	-34       	158       	134       	-36       	-175      	-147      	-200      	
128       	116       	186       	-224      	-189      	-230      	106       	-87       	
-168      	208       	229       	-36       	176       	-152      	30        	-16       	
-39       	147       	-76       	25        	196       	-174      	-169      	34        	


-81       	167       	-179      	142       	-29       	171       	-5        	-219      	
230       	-118      	-140      	-98       	28        	107       	53        	181       	
230       	129       	218       	246       	-203      	120       	93        	-145      	
205       	-59       	-42       	192       	252       	64        	175       	27        	
107       	80        	62        	-216      	24        	-163      	-30       	-79       	
-47       	47        	-168      	-155      	187       	-54       	203       	-68       	
-84       	-89       	-176      	-189      	-110      	110       	38        	82        	
-6        	195       	-189      	204       	-252      	66        	141       	195       	


