151       	47        	222       	18        	-147      	-163      	-78       	-113      	
-249      	-221      	146       	-28       	-144      	-38       	175       	117       	
-96       	34        	197       	123       	-113      	224       	-72       	-75       	
182       	-200      	249       	252       	15        	-187      	-203      	-251      	
-65       	-190      	134       	162       	-155      	250       	94        	15        	
203       	7         	-248      	-94       	-76       	-215      	38        	132       	
-72       	-29       	-40       	209       	231       	-57       	-22       	-211      	
216       	-55       	-222      	-63       	-12       	-5        	-195      	-14       	


19        	-115      	-80       	44        	81        	98        	98        	38        	
-142      	-72       	-132      	-243      	90        	-148      	-201      	137       	
217       	122       	-153      	202       	9         	-79       	53        	-214      	
176       	-134      	-23       	-247      	-157      	-118      	-111      	-119      	
-67       	-169      	-223      	38        	-131      	-128      	58        	107       	
-149      	-94       	44        	60        	-195      	-147      	253       	-208      	
138       	106       	236       	166       	-114      	-247      	-108      	186       	
-211      	59        	93        	-157      	63        	15        	164       	-9        	


-246      	-130      	-221      	-113      	-203      	-133      	18        	206       	
58        	21        	40        	-63       	92        	-65       	64        	152       	
-141      	-179      	27        	72        	216       	-206      	-139      	-67       	
-232      	95        	129       	36        	-238      	-59       	119       	-118      	
-129      	95        	208       	-71       	-133      	127       	-117      	187       	
161       	-20       	-240      	-228      	168       	-57       	-83       	57        	
-131      	181       	24        	-58       	-48       	-79       	1         	-59       	
242       	-61       	232       	163       	-12       	-8        	148       	111       	


