-47       	-189      	157       	134       	54        	-32       	68        	-204      	
48        	174       	-10       	208       	208       	-74       	192       	218       	
-33       	64        	-91       	152       	-194      	-14       	80        	-134      	
115       	125       	-28       	97        	210       	-27       	174       	251       	
200       	-28       	249       	-250      	-106      	190       	207       	136       	
-41       	-100      	33        	105       	137       	-149      	-127      	-33       	
-14       	209       	141       	-7        	38        	-121      	-189      	90        	
141       	-217      	242       	-125      	168       	122       	-167      	181       	


-72       	242       	171       	-67       	-30       	-180      	30        	231       	
-238      	-192      	-222      	17        	-65       	121       	-61       	-196      	
-121      	-81       	171       	-183      	131       	234       	-88       	-226      	
96        	54        	133       	-210      	203       	58        	-254      	-122      	
-117      	-59       	-73       	-188      	88        	-86       	44        	117       	
-203      	-43       	-55       	-237      	-183      	-83       	38        	102       	
25        	5         	139       	73        	0         	139       	239       	-52       	
180       	-179      	126       	-66       	-243      	155       	151       	2         	


-160      	-73       	-150      	-235      	226       	-125      	-154      	238       	
-74       	121       	-124      	213       	-26       	-168      	167       	-200      	
-190      	98        	27        	17        	212       	-231      	-224      	66        	
116       	-32       	101       	126       	79        	106       	-227      	93        	
42        	33        	131       	76        	-128      	90        	6         	76        	
142       	211       	-247      	-96       	232       	127       	-131      	188       	
-51       	79        	155       	-221      	224       	212       	-92       	251       	
-194      	-125      	-164      	58        	-34       	77        	-142      	-229      	


