8         	61        	-217      	-116      	-14       	18        	-214      	140       	
167       	-68       	-85       	-4        	-110      	-191      	116       	-172      	
-210      	-38       	-19       	11        	-155      	-69       	76        	-132      	
107       	176       	60        	12        	105       	163       	178       	-87       	
-108      	57        	-197      	25        	-8        	54        	-24       	-113      	
22        	21        	-230      	222       	-34       	-237      	-181      	215       	
-71       	-55       	-53       	-253      	42        	-87       	-58       	4         	
143       	171       	-107      	110       	-200      	-66       	174       	-32       	


200       	-225      	-198      	213       	53        	227       	-199      	-206      	
5         	-244      	-194      	205       	2         	171       	-184      	87        	
96        	170       	52        	-193      	242       	0         	-18       	179       	
110       	-204      	-11       	-103      	25        	30        	-196      	-67       	
87        	-130      	76        	-90       	230       	6         	-57       	172       	
78        	-187      	-149      	-183      	129       	225       	-64       	-172      	
-216      	-23       	-101      	-36       	153       	-28       	-106      	187       	
163       	239       	107       	-234      	252       	157       	-133      	117       	


186       	-232      	166       	-116      	-197      	136       	-82       	-27       	
-23       	-218      	190       	105       	94        	-35       	-111      	-81       	
132       	-160      	-233      	6         	-192      	239       	228       	-36       	
201       	-101      	226       	38        	16        	-190      	62        	-25       	
-205      	40        	207       	-43       	63        	37        	225       	211       	
112       	167       	32        	104       	-240      	-110      	-63       	19        	
72        	-64       	161       	84        	-74       	-152      	-64       	-86       	
54        	42        	36        	39        	97        	72        	0         	177       	


