-71       	-114      	68        	120       	-241      	-188      	109       	165       	
198       	197       	105       	52        	-52       	-18       	-174      	-52       	
188       	-198      	-101      	-112      	182       	254       	-113      	249       	
187       	201       	6         	-109      	-247      	-163      	-245      	-234      	
190       	37        	86        	-6        	136       	-236      	7         	-154      	
229       	77        	-103      	167       	-223      	-216      	10        	-103      	
-183      	-210      	-50       	181       	-255      	-41       	124       	252       	
156       	176       	234       	200       	-9        	-126      	-85       	145       	


-223      	-229      	-96       	67        	180       	212       	-86       	-4        	
-154      	59        	-199      	-220      	34        	232       	222       	101       	
49        	-118      	-6        	181       	-231      	-102      	164       	-3        	
-36       	-102      	-166      	227       	-181      	87        	28        	5         	
-240      	-17       	-225      	227       	91        	62        	-111      	61        	
78        	-24       	142       	0         	-184      	171       	-133      	-223      	
-219      	175       	-26       	11        	-166      	-80       	160       	214       	
17        	-86       	-111      	171       	-102      	-170      	-190      	202       	


-146      	-233      	-40       	-28       	142       	-27       	-131      	129       	
-50       	-206      	76        	84        	-116      	-162      	-104      	-93       	
141       	96        	165       	8         	147       	-6        	-26       	-182      	
80        	-112      	-14       	-4        	66        	-238      	138       	-94       	
-222      	31        	229       	-84       	148       	-46       	-240      	209       	
-98       	-129      	78        	-6        	-56       	-72       	108       	-24       	
-37       	-171      	-115      	113       	-19       	-173      	133       	-111      	
-113      	233       	-14       	27        	87        	-142      	242       	-53       	


