-23       	-178      	-248      	181       	7         	-100      	-186      	140       	
75        	-33       	-63       	-18       	-123      	-234      	-10       	183       	
-101      	-223      	178       	158       	-209      	14        	-5        	-220      	
225       	-15       	2         	228       	-26       	195       	-9        	73        	
0         	-77       	-224      	126       	-191      	28        	-14       	-87       	
-28       	-73       	-185      	203       	76        	111       	-204      	-25       	
-121      	253       	-72       	7         	-124      	1         	-81       	-160      	
-33       	102       	162       	39        	228       	102       	-115      	225       	


59        	-121      	-8        	-139      	-178      	53        	-229      	-105      	
-136      	175       	-191      	145       	-16       	17        	101       	237       	
161       	244       	-6        	-254      	-220      	-188      	13        	35        	
150       	-253      	229       	-145      	-252      	110       	-5        	-189      	
-93       	-124      	-252      	-6        	-160      	48        	-85       	-71       	
-10       	-159      	8         	-245      	5         	150       	135       	-44       	
223       	-3        	178       	-221      	-125      	87        	-117      	-234      	
118       	-19       	-156      	-117      	-92       	146       	96        	14        	


-96       	158       	-79       	-19       	-244      	-65       	169       	-6        	
247       	123       	-196      	144       	15        	-65       	-190      	-111      	
-208      	9         	178       	-217      	58        	-69       	-11       	23        	
153       	115       	108       	174       	117       	-82       	-216      	231       	
78        	-154      	-143      	124       	203       	38        	209       	106       	
136       	85        	70        	-8        	-132      	173       	123       	-168      	
-220      	-97       	-226      	45        	135       	147       	-169      	143       	
-57       	-40       	174       	229       	-213      	108       	243       	187       	


