-183      	-234      	-160      	55        	-33       	-150      	62        	88        	
45        	191       	159       	-247      	-217      	-208      	-249      	35        	
-134      	-152      	-143      	-10       	190       	19        	-24       	-64       	
30        	-128      	-157      	-124      	-71       	-132      	-203      	-160      	
-54       	104       	79        	98        	93        	113       	-112      	-226      	
-186      	-44       	107       	106       	93        	157       	-42       	141       	
-198      	-13       	-149      	115       	14        	13        	-215      	-67       	
-164      	-61       	-144      	66        	229       	-6        	-169      	98        	


206       	128       	136       	77        	-46       	90        	144       	239       	
-79       	-171      	178       	-243      	-148      	-138      	47        	-12       	
-100      	37        	-2        	136       	-177      	197       	-213      	77        	
-77       	-250      	-1        	116       	-61       	4         	132       	22        	
-169      	-12       	-207      	205       	60        	-121      	48        	170       	
47        	30        	-198      	-121      	3         	-107      	-246      	220       	
-56       	-151      	124       	39        	-236      	153       	56        	64        	
-98       	-144      	230       	182       	-152      	-123      	-213      	-185      	


204       	-163      	-157      	197       	248       	234       	93        	-199      	
-239      	-164      	160       	241       	2         	-179      	-78       	239       	
77        	185       	-226      	-132      	-60       	-179      	-241      	40        	
-252      	-60       	-130      	-68       	96        	-36       	82        	154       	
97        	-112      	-135      	-157      	-208      	109       	-249      	20        	
120       	-162      	187       	172       	-238      	247       	149       	-150      	
21        	-10       	174       	235       	139       	-124      	5         	177       	
38        	-7        	-88       	-124      	39        	88        	-150      	227       	


