247       	-164      	-98       	150       	75        	96        	-234      	224       	
-223      	-90       	-67       	108       	-174      	70        	84        	-69       	
-131      	167       	184       	5         	-238      	198       	-158      	224       	
89        	65        	-34       	-78       	-104      	-23       	100       	-65       	
79        	161       	-171      	-3        	19        	204       	-7        	-250      	
-141      	150       	84        	112       	95        	212       	242       	5         	
-64       	-220      	93        	-215      	144       	-83       	-17       	148       	
165       	-193      	-34       	-106      	107       	-44       	120       	49        	


97        	54        	153       	-62       	-57       	-12       	223       	245       	
196       	44        	-145      	-82       	118       	-95       	-74       	48        	
219       	98        	97        	93        	40        	-4        	-230      	-17       	
-233      	114       	-163      	119       	-122      	100       	18        	-224      	
-180      	59        	-252      	78        	98        	-47       	33        	27        	
-107      	-55       	74        	-136      	-139      	-255      	-101      	28        	
233       	75        	-69       	-230      	86        	-208      	-161      	-165      	
-35       	-90       	-116      	-199      	47        	33        	31        	86        	


-246      	-202      	-90       	-80       	122       	168       	140       	-129      	
-31       	78        	-141      	-152      	-222      	-64       	-2        	231       	
-48       	-159      	46        	19        	-105      	249       	-10       	161       	
70        	-191      	213       	249       	120       	190       	-55       	189       	
-133      	-62       	37        	133       	141       	165       	-111      	167       	
101       	122       	246       	-157      	2         	171       	242       	-104      	
-138      	176       	-108      	85        	197       	250       	9         	72        	
191       	-117      	-9        	186       	30        	-199      	-22       	-207      	


