186       	-109      	-221      	166       	148       	96        	127       	135       	
-93       	187       	-244      	-36       	112       	121       	-209      	-153      	
-235      	-93       	184       	-149      	254       	-14       	-89       	54        	
-176      	207       	-24       	64        	13        	196       	-101      	38        	
-103      	102       	57        	-107      	-121      	249       	207       	149       	
-32       	206       	127       	-238      	87        	-173      	74        	79        	
-6        	-103      	201       	218       	-7        	-148      	-231      	-90       	
0         	110       	230       	39        	-114      	216       	-169      	-193      	


-71       	-217      	230       	8         	65        	-94       	-62       	15        	
5         	23        	42        	-141      	-213      	152       	59        	200       	
112       	148       	-151      	-10       	-17       	-126      	89        	-48       	
244       	-112      	119       	-127      	111       	-179      	-221      	-9        	
53        	105       	-169      	103       	122       	-108      	28        	65        	
-147      	200       	58        	139       	252       	-224      	-233      	156       	
-130      	123       	-42       	-52       	85        	-170      	-243      	52        	
-88       	147       	238       	203       	-110      	106       	207       	135       	


113       	-53       	-237      	-23       	15        	229       	-232      	-73       	
-190      	-196      	-168      	-200      	228       	121       	220       	194       	
-104      	-186      	198       	0         	147       	-116      	-197      	99        	
60        	0         	50        	-105      	27        	153       	215       	-237      	
201       	-47       	-240      	134       	31        	240       	53        	-182      	
-253      	-110      	-169      	77        	118       	30        	158       	252       	
-13       	82        	-142      	9         	-49       	-147      	14        	-249      	
236       	-40       	-62       	88        	-20       	52        	75        	-51       	


