195       	90        	-229      	-117      	-244      	-178      	-99       	-139      	
-206      	50        	230       	32        	-44       	-45       	-112      	125       	
203       	-30       	-152      	-58       	-196      	126       	-201      	-48       	
114       	-122      	-4        	210       	251       	32        	63        	205       	
17        	254       	-55       	-156      	205       	33        	-215      	-169      	
-159      	-89       	78        	76        	-191      	-20       	-194      	-235      	
159       	-130      	-53       	-27       	212       	-249      	-93       	65        	
-174      	216       	91        	-55       	-62       	7         	121       	-192      	


10        	-36       	98        	-168      	-39       	230       	-166      	-72       	
137       	210       	124       	119       	214       	-209      	44        	-97       	
-127      	-45       	-143      	36        	-114      	39        	-53       	168       	
-24       	254       	159       	138       	26        	160       	71        	-6        	
169       	-95       	-98       	165       	-39       	-192      	-235      	-108      	
-52       	159       	-78       	216       	-232      	223       	48        	227       	
134       	97        	64        	161       	30        	170       	4         	-94       	
-133      	-127      	49        	-40       	-103      	133       	39        	60        	


220       	-100      	171       	225       	-88       	-36       	-131      	-46       	
-255      	-177      	214       	-188      	26        	93        	-162      	-104      	
10        	-116      	205       	107       	-101      	-38       	-37       	100       	
-214      	-72       	-197      	42        	1         	-55       	157       	99        	
128       	-113      	-26       	-207      	253       	-115      	65        	-6        	
-234      	46        	-230      	-14       	-67       	-194      	222       	158       	
66        	-88       	-211      	-5        	-145      	-126      	83        	4         	
-139      	-95       	-184      	-212      	0         	225       	-180      	138       	


