-57       	49        	129       	131       	190       	-179      	219       	209       	
-44       	75        	179       	91        	89        	-97       	105       	-93       	
-148      	234       	-199      	-73       	-81       	-249      	-223      	-217      	
10        	68        	221       	43        	-160      	132       	-21       	2         	
50        	-189      	193       	175       	16        	52        	-213      	6         	
71        	-138      	-105      	-39       	27        	-221      	74        	-84       	
1         	-152      	213       	209       	-131      	83        	154       	253       	
176       	227       	-127      	141       	-240      	-59       	-192      	115       	


181       	-116      	-90       	221       	161       	190       	154       	-207      	
10        	-116      	-89       	-132      	169       	-147      	194       	203       	
-253      	90        	-90       	239       	172       	-49       	146       	-3        	
-226      	230       	96        	-130      	-69       	-196      	156       	-14       	
251       	93        	-101      	20        	45        	-65       	-204      	-128      	
-143      	-73       	-34       	80        	99        	-218      	-78       	-172      	
-9        	-57       	140       	27        	127       	174       	-65       	35        	
-240      	-97       	221       	-243      	71        	-168      	-56       	-100      	


-191      	-217      	-147      	49        	12        	-222      	104       	-85       	
232       	209       	166       	-189      	227       	11        	-115      	-173      	
79        	-19       	65        	-176      	-49       	-24       	-237      	-144      	
14        	40        	-224      	68        	-190      	246       	-126      	251       	
-109      	-2        	-88       	-69       	-130      	-94       	-217      	-7        	
78        	-151      	51        	243       	-129      	142       	233       	-185      	
182       	210       	40        	229       	-134      	-187      	-91       	141       	
116       	-53       	-203      	43        	-176      	200       	-65       	254       	


