-108      	-43       	-12       	213       	-115      	244       	77        	136       	
67        	185       	-155      	-79       	97        	78        	16        	-248      	
221       	-168      	58        	-143      	-149      	-165      	136       	-9        	
5         	-166      	103       	248       	-134      	35        	-100      	-114      	
-198      	-154      	-197      	160       	164       	-251      	244       	39        	
158       	-249      	-153      	172       	99        	75        	8         	-89       	
26        	81        	-223      	-230      	39        	244       	13        	45        	
17        	231       	-54       	-149      	-122      	-254      	-171      	29        	


101       	-21       	133       	191       	-21       	-65       	88        	8         	
-219      	203       	199       	184       	-15       	-215      	88        	162       	
-157      	-113      	-49       	-78       	103       	-203      	-6        	203       	
20        	-29       	46        	-239      	201       	-122      	-125      	152       	
-126      	1         	-85       	123       	215       	-233      	-217      	12        	
-96       	33        	-245      	132       	37        	227       	171       	-18       	
242       	-154      	-243      	241       	-82       	105       	-251      	57        	
71        	217       	-72       	-237      	-216      	-170      	-199      	-12       	


30        	-57       	-100      	131       	179       	-160      	-105      	8         	
105       	-115      	-212      	3         	-20       	8         	182       	236       	
-6        	233       	54        	-147      	137       	-205      	184       	186       	
156       	53        	227       	118       	-36       	21        	-46       	-220      	
-105      	-118      	181       	-144      	49        	-32       	64        	-229      	
214       	82        	-9        	-44       	121       	5         	-119      	-50       	
237       	138       	-208      	-136      	61        	-54       	-201      	-82       	
43        	-24       	53        	-218      	119       	-39       	-182      	62        	


