-17       	93        	70        	-231      	204       	-10       	4         	54        	
-6        	-127      	-112      	233       	-82       	148       	-126      	115       	
-61       	221       	-77       	224       	163       	203       	43        	-20       	
112       	-30       	-32       	50        	140       	-160      	78        	56        	
230       	210       	12        	22        	34        	206       	222       	-151      	
128       	240       	38        	137       	-47       	-111      	17        	166       	
138       	57        	160       	110       	183       	159       	-51       	226       	
-168      	245       	-197      	-116      	175       	-132      	89        	-237      	


21        	175       	-144      	44        	-253      	215       	176       	221       	
26        	-179      	57        	75        	-32       	146       	-201      	-159      	
-228      	194       	-34       	-178      	185       	-232      	63        	145       	
34        	-208      	-91       	24        	65        	71        	233       	124       	
-19       	228       	181       	-128      	-209      	54        	22        	-16       	
168       	6         	-7        	-243      	235       	117       	-20       	86        	
-199      	81        	109       	-132      	130       	-5        	-49       	-86       	
250       	-239      	-87       	196       	195       	76        	-183      	-41       	


42        	-66       	-98       	198       	108       	-55       	-230      	194       	
-113      	134       	233       	155       	-28       	-162      	-74       	-103      	
-96       	150       	-132      	243       	-244      	-116      	148       	-188      	
-21       	21        	-183      	-224      	-182      	-13       	-39       	-232      	
-30       	109       	57        	168       	84        	102       	65        	-159      	
64        	139       	-240      	41        	97        	166       	119       	-45       	
-50       	98        	236       	-80       	34        	-152      	73        	-76       	
247       	-208      	154       	-71       	98        	-83       	52        	13        	


