-188      	71        	-162      	84        	-93       	80        	-219      	-248      	
235       	-5        	-33       	-81       	219       	116       	-76       	153       	
-62       	219       	-207      	240       	25        	93        	158       	98        	
-213      	192       	126       	-167      	-8        	81        	-51       	-151      	
-150      	-10       	-221      	107       	-140      	-46       	-100      	40        	
-216      	-223      	-95       	-97       	-154      	120       	234       	-188      	
-224      	117       	-33       	84        	250       	33        	-201      	140       	
-154      	-243      	44        	110       	11        	-154      	-196      	-231      	


-14       	23        	187       	-137      	18        	-66       	-145      	151       	
82        	-32       	-162      	-238      	15        	-69       	162       	-172      	
247       	-58       	-132      	-144      	123       	18        	171       	115       	
197       	68        	202       	-26       	178       	-244      	207       	-85       	
-154      	-165      	104       	-86       	-226      	-116      	-158      	-174      	
207       	120       	44        	218       	-193      	-171      	-159      	-99       	
139       	-230      	6         	-156      	156       	203       	130       	-180      	
71        	233       	22        	224       	-202      	-39       	-83       	-78       	


200       	218       	188       	138       	-150      	229       	-216      	68        	
120       	-14       	38        	-161      	-80       	245       	-29       	-31       	
-44       	-191      	-251      	-26       	-15       	-206      	-92       	-28       	
-235      	-190      	101       	-241      	234       	123       	-165      	-252      	
218       	51        	-223      	-170      	18        	186       	-84       	244       	
221       	117       	76        	-115      	-232      	-147      	-199      	183       	
-15       	-31       	-95       	15        	61        	-35       	-19       	7         	
43        	-176      	-133      	-137      	202       	203       	203       	-64       	


