-208      	44        	-203      	-182      	-127      	184       	28        	-134      	
44        	-131      	-42       	-106      	-143      	-33       	-202      	-249      	
201       	193       	-7        	-78       	-30       	-71       	152       	61        	
66        	-179      	-37       	-159      	7         	-162      	-212      	112       	
66        	-69       	-76       	116       	206       	-144      	221       	198       	
-252      	-26       	64        	109       	-250      	217       	-143      	-21       	
52        	-204      	-194      	-158      	131       	250       	192       	151       	
-144      	219       	-151      	-140      	-119      	40        	-208      	-113      	


122       	-231      	-142      	160       	251       	-72       	-42       	-83       	
-42       	214       	221       	-6        	-54       	-136      	-211      	-38       	
17        	-104      	-53       	44        	-144      	248       	-148      	124       	
136       	-226      	118       	95        	-135      	71        	-181      	226       	
-112      	-224      	173       	49        	56        	-208      	139       	211       	
-142      	215       	112       	-17       	14        	134       	12        	115       	
-224      	247       	201       	39        	118       	179       	-113      	51        	
188       	186       	-16       	-127      	44        	87        	-208      	-76       	


205       	84        	8         	-196      	151       	40        	100       	58        	
-49       	114       	-43       	229       	-184      	-191      	254       	46        	
233       	-80       	-110      	244       	-1        	77        	-11       	-76       	
18        	-60       	-195      	37        	-109      	90        	54        	-120      	
-250      	-177      	195       	-199      	-223      	-185      	17        	52        	
118       	-11       	-155      	-6        	215       	187       	-37       	-82       	
30        	-202      	228       	-152      	47        	203       	62        	97        	
-44       	115       	-126      	252       	142       	-30       	140       	165       	


