-158      	128       	-19       	159       	-246      	185       	-160      	-51       	
70        	223       	79        	-21       	30        	-191      	-226      	239       	
-97       	60        	-198      	-225      	52        	181       	-153      	-65       	
211       	-95       	-224      	-62       	-74       	-165      	-102      	-242      	
17        	146       	31        	-163      	-249      	148       	-163      	-39       	
-96       	17        	-167      	60        	-136      	232       	-112      	163       	
125       	116       	131       	231       	-228      	254       	208       	214       	
-81       	3         	-236      	-82       	43        	233       	-12       	-82       	


-102      	1         	94        	-183      	147       	93        	1         	-57       	
212       	154       	-238      	-125      	217       	84        	81        	-9        	
119       	81        	-189      	-30       	122       	-65       	202       	-202      	
-202      	112       	-52       	95        	168       	-144      	-4        	-43       	
-165      	-55       	-243      	-229      	69        	-104      	27        	-23       	
99        	-136      	183       	-89       	82        	146       	163       	-53       	
-69       	-244      	136       	-49       	146       	247       	204       	-115      	
12        	158       	-241      	-153      	-255      	89        	-130      	-166      	


63        	181       	-84       	-158      	-155      	-214      	-69       	-158      	
18        	160       	155       	-109      	84        	-29       	226       	92        	
-71       	-231      	-45       	106       	27        	242       	65        	192       	
178       	-88       	-48       	193       	-86       	-199      	233       	-86       	
-92       	-79       	135       	227       	-181      	54        	7         	36        	
74        	93        	-119      	10        	217       	189       	-5        	-65       	
223       	-209      	-48       	-221      	181       	18        	-140      	157       	
56        	-163      	-30       	-196      	-18       	-235      	149       	-107      	


