82        	40        	49        	80        	-81       	-215      	-71       	-118      	
-162      	-110      	-255      	-68       	75        	42        	-72       	-227      	
-68       	40        	239       	157       	-222      	170       	52        	-40       	
-52       	38        	-216      	-38       	55        	246       	-12       	148       	
-60       	52        	5         	-94       	80        	177       	-193      	-47       	
-210      	214       	-161      	152       	-134      	-83       	226       	183       	
192       	-93       	162       	-130      	-202      	72        	-42       	85        	
-70       	246       	-211      	-230      	-30       	-96       	156       	-51       	


-246      	-148      	163       	-231      	-47       	150       	6         	-107      	
-213      	128       	-22       	142       	27        	214       	-88       	185       	
240       	-242      	58        	-17       	33        	107       	46        	-192      	
-212      	57        	197       	-227      	-107      	-71       	-210      	-114      	
178       	165       	4         	-42       	-252      	-58       	190       	-250      	
-196      	229       	-214      	-34       	-73       	-35       	22        	-44       	
76        	-217      	14        	165       	-10       	27        	149       	-227      	
-224      	213       	-33       	144       	175       	83        	-126      	14        	


53        	245       	30        	183       	243       	42        	239       	-100      	
69        	194       	254       	240       	-106      	-58       	101       	205       	
-7        	-203      	64        	-125      	24        	-118      	214       	207       	
-110      	-58       	230       	-148      	186       	-185      	-117      	-229      	
37        	209       	126       	-65       	43        	-221      	5         	-255      	
-174      	-149      	200       	171       	84        	120       	-24       	-165      	
97        	153       	-16       	-227      	172       	-36       	158       	-112      	
176       	-9        	51        	178       	72        	29        	-248      	-168      	


