238       	141       	-249      	-153      	-93       	-55       	42        	62        	
103       	18        	117       	-247      	-20       	43        	238       	93        	
-243      	-44       	196       	228       	148       	-60       	40        	217       	
-250      	-179      	-222      	187       	-206      	61        	-98       	225       	
148       	3         	-202      	126       	-196      	49        	178       	-33       	
84        	-214      	-126      	-32       	-57       	131       	-190      	205       	
-209      	12        	8         	197       	213       	-121      	108       	-10       	
-177      	-103      	-75       	20        	-177      	14        	133       	-209      	


111       	254       	152       	230       	-52       	193       	-6        	178       	
-170      	-160      	-47       	186       	-47       	-241      	53        	-79       	
221       	60        	-197      	132       	29        	-179      	-103      	62        	
-158      	207       	181       	-126      	3         	125       	-27       	174       	
-199      	50        	-109      	-183      	133       	-104      	191       	71        	
57        	-170      	-29       	-209      	160       	106       	171       	-245      	
158       	74        	55        	198       	87        	-221      	-118      	83        	
164       	94        	-192      	122       	19        	-212      	218       	-204      	


0         	1         	-163      	-249      	-156      	-151      	-205      	209       	
-111      	-249      	89        	242       	-251      	-219      	235       	-164      	
-115      	-233      	-153      	-157      	166       	-143      	-200      	-235      	
162       	157       	12        	-75       	-134      	154       	164       	7         	
-193      	-116      	-63       	221       	93        	-79       	60        	79        	
-160      	121       	175       	81        	-246      	65        	-118      	184       	
-75       	100       	-255      	-120      	229       	-219      	-97       	-18       	
-43       	45        	-198      	104       	168       	-213      	83        	206       	


