-18       	-248      	131       	-253      	149       	217       	-120      	179       	
-11       	-69       	95        	-141      	229       	68        	-67       	-247      	
41        	122       	198       	163       	98        	87        	-201      	169       	
-96       	44        	91        	240       	10        	-18       	-67       	-5        	
24        	-98       	-118      	-45       	197       	81        	-101      	234       	
141       	117       	188       	-172      	78        	253       	-114      	-185      	
-93       	-48       	-174      	-85       	110       	108       	187       	-15       	
-162      	74        	104       	-108      	119       	176       	-145      	30        	


-116      	128       	-11       	237       	149       	133       	-253      	28        	
49        	-117      	-242      	17        	161       	209       	-160      	99        	
-20       	132       	175       	-224      	201       	-16       	234       	71        	
-168      	52        	-123      	-47       	85        	-127      	237       	66        	
-122      	-238      	69        	-59       	107       	-201      	-166      	208       	
-216      	133       	-159      	-15       	69        	-202      	-180      	246       	
-224      	-138      	-86       	-207      	-94       	-116      	-220      	229       	
69        	131       	237       	215       	-79       	163       	43        	-138      	


215       	188       	-66       	-156      	-204      	40        	-195      	-29       	
75        	-125      	-40       	91        	-230      	-217      	-111      	-155      	
4         	132       	-148      	-150      	-163      	29        	-233      	-33       	
3         	215       	81        	239       	-139      	-184      	227       	-43       	
36        	-80       	52        	-247      	82        	-222      	-223      	85        	
-92       	-198      	60        	232       	195       	-20       	209       	-248      	
254       	-143      	-103      	-227      	91        	129       	9         	219       	
125       	-49       	254       	218       	-109      	50        	-171      	-234      	


