200       	-30       	-36       	183       	-146      	-100      	59        	128       	
-232      	-221      	13        	-60       	-67       	118       	81        	-253      	
175       	139       	-110      	104       	-166      	129       	106       	92        	
-102      	16        	-200      	-159      	184       	-83       	-246      	-233      	
-209      	122       	-95       	-224      	177       	-239      	-190      	239       	
-204      	117       	5         	93        	230       	22        	-165      	216       	
-220      	-251      	208       	70        	-119      	5         	-142      	-114      	
-192      	59        	-81       	-4        	177       	-4        	-237      	-35       	


214       	213       	252       	-251      	16        	-89       	114       	-230      	
-223      	28        	-59       	-224      	231       	61        	173       	217       	
68        	196       	-163      	-110      	70        	-211      	-184      	-82       	
150       	196       	6         	93        	81        	1         	119       	161       	
100       	-1        	52        	-208      	-85       	-224      	-112      	0         	
-249      	229       	157       	-44       	139       	-151      	-86       	116       	
-154      	69        	-59       	-21       	217       	-89       	188       	-158      	
-53       	-76       	9         	-142      	42        	-252      	132       	-91       	


134       	-134      	246       	-202      	-199      	135       	-221      	7         	
-51       	203       	-112      	-47       	-73       	-61       	254       	-219      	
246       	-197      	-120      	-146      	125       	-222      	139       	162       	
51        	218       	-183      	221       	-250      	37        	-179      	108       	
108       	-149      	85        	-194      	89        	160       	-116      	34        	
239       	-28       	-100      	143       	23        	52        	33        	-234      	
23        	-83       	67        	-101      	93        	-29       	163       	224       	
165       	-32       	146       	-42       	60        	125       	142       	78        	


