229       	61        	-125      	244       	84        	-187      	-3        	-6        	
245       	-105      	-22       	-77       	-38       	157       	97        	-249      	
-9        	16        	-126      	-6        	111       	-7        	205       	194       	
-219      	-40       	-145      	134       	-147      	208       	-146      	-189      	
-249      	-214      	-42       	-236      	40        	9         	42        	167       	
142       	183       	97        	-224      	-252      	-14       	35        	-45       	
97        	163       	209       	237       	130       	206       	-223      	106       	
101       	-130      	211       	-45       	-62       	82        	-237      	237       	


-47       	222       	-110      	46        	-169      	-213      	190       	-93       	
-225      	47        	246       	11        	110       	46        	45        	181       	
33        	-108      	219       	-82       	-57       	-65       	30        	153       	
213       	-6        	-193      	214       	-208      	-212      	190       	-229      	
-137      	-111      	20        	100       	-48       	-147      	-64       	0         	
74        	-40       	-196      	14        	-136      	-87       	-80       	-160      	
59        	-18       	168       	12        	-132      	-214      	-6        	-14       	
82        	-229      	-196      	-247      	-2        	-233      	-237      	-174      	


-75       	128       	39        	-205      	197       	-74       	-84       	63        	
-110      	164       	-213      	-78       	-25       	99        	-36       	-46       	
-17       	39        	97        	228       	-67       	59        	240       	83        	
-91       	-79       	-140      	-178      	-115      	-187      	156       	246       	
104       	210       	-184      	206       	-63       	-123      	139       	-73       	
-246      	-5        	-152      	159       	189       	-251      	-46       	-204      	
136       	95        	-150      	21        	238       	-141      	112       	-212      	
35        	135       	86        	-58       	-40       	152       	-249      	164       	


