196       	-180      	67        	105       	80        	-212      	37        	-125      	
107       	-215      	113       	111       	16        	49        	-230      	148       	
-82       	-207      	-245      	-138      	-120      	11        	5         	-122      	
-79       	20        	189       	230       	-89       	-252      	-85       	-192      	
45        	8         	161       	57        	28        	129       	-114      	17        	
-44       	-122      	-117      	-118      	-235      	19        	-172      	119       	
242       	-43       	215       	-52       	203       	94        	-190      	-112      	
-46       	-111      	187       	-191      	-1        	-249      	225       	-2        	


-220      	-239      	204       	190       	-154      	77        	-26       	90        	
-192      	-44       	34        	141       	-55       	192       	-253      	-78       	
188       	-189      	165       	85        	-140      	149       	-231      	127       	
55        	2         	-246      	193       	72        	16        	149       	59        	
3         	-151      	49        	-56       	-32       	-53       	-118      	95        	
26        	199       	241       	38        	159       	-204      	133       	128       	
6         	190       	59        	216       	50        	-21       	-128      	158       	
210       	-12       	-133      	11        	49        	19        	80        	-5        	


-241      	248       	73        	109       	-199      	100       	238       	6         	
-78       	60        	-97       	-54       	-96       	-116      	-244      	83        	
38        	194       	-54       	-55       	-118      	-242      	-103      	-29       	
-173      	-218      	28        	118       	137       	-137      	-2        	-54       	
94        	38        	38        	-204      	211       	-195      	123       	-36       	
-133      	243       	-19       	-102      	-11       	-35       	-93       	-200      	
-14       	169       	-116      	139       	4         	5         	46        	-86       	
-102      	202       	189       	223       	249       	-76       	34        	249       	


