120       	11        	-225      	-52       	229       	-9        	-9        	-39       	
-234      	250       	-244      	164       	26        	-189      	15        	43        	
21        	137       	137       	-63       	116       	178       	53        	-59       	
-170      	116       	-128      	-174      	-173      	194       	86        	-219      	
-214      	-158      	-53       	169       	51        	-13       	-39       	195       	
180       	201       	-243      	-184      	0         	-86       	171       	-246      	
-228      	48        	60        	-126      	213       	-219      	-89       	114       	
-77       	-87       	-197      	235       	-164      	-45       	-24       	-58       	


-68       	-36       	45        	-80       	-237      	232       	234       	-85       	
-34       	193       	-235      	175       	-121      	140       	-70       	118       	
-123      	211       	23        	127       	-108      	-255      	251       	159       	
-107      	84        	207       	238       	-69       	-133      	-51       	-206      	
-234      	-9        	-99       	95        	254       	-120      	-3        	222       	
27        	-246      	-217      	-107      	148       	145       	-163      	-188      	
-194      	128       	6         	141       	175       	153       	-112      	106       	
109       	-203      	-49       	-147      	-177      	71        	112       	-64       	


110       	252       	76        	3         	-5        	213       	21        	108       	
-147      	-87       	-203      	-116      	-23       	-42       	-22       	-59       	
147       	-218      	23        	142       	-150      	-114      	-226      	-34       	
28        	204       	-135      	242       	100       	164       	77        	-74       	
248       	-20       	48        	213       	136       	79        	128       	45        	
-86       	216       	-64       	-15       	205       	116       	-35       	-198      	
-183      	-180      	28        	-73       	-118      	-246      	-39       	-13       	
-84       	217       	38        	10        	40        	-23       	46        	-81       	


