-5        	254       	181       	153       	115       	-129      	186       	223       	
-175      	86        	-247      	-75       	74        	-240      	-107      	127       	
-54       	-98       	72        	-220      	-63       	37        	114       	12        	
171       	-236      	157       	56        	175       	61        	114       	26        	
139       	209       	-20       	-136      	-93       	-77       	-22       	166       	
216       	-161      	-119      	248       	204       	-242      	-16       	-63       	
-225      	199       	55        	93        	100       	-56       	-47       	-8        	
178       	68        	-202      	-123      	-114      	58        	-205      	-123      	


201       	165       	-223      	-6        	127       	178       	-1        	-245      	
169       	-210      	-120      	180       	236       	-111      	87        	-16       	
10        	-63       	48        	-181      	15        	238       	-80       	150       	
-111      	-201      	77        	-77       	-224      	56        	-86       	-241      	
43        	-13       	-141      	-161      	93        	244       	-126      	65        	
-100      	-215      	-11       	-102      	152       	131       	154       	71        	
-224      	-241      	113       	-57       	252       	-153      	144       	27        	
-207      	-95       	-19       	201       	-158      	37        	134       	-139      	


-27       	-123      	-179      	-158      	-234      	76        	-49       	38        	
23        	234       	-40       	-233      	-75       	-97       	-9        	-95       	
40        	-166      	-174      	203       	-97       	-52       	221       	103       	
-242      	-49       	129       	235       	109       	69        	154       	-237      	
-30       	-137      	-52       	-182      	124       	-96       	15        	202       	
37        	-185      	93        	-74       	-129      	116       	43        	-85       	
235       	200       	-100      	-107      	23        	-103      	253       	-107      	
-6        	22        	-15       	20        	-34       	-8        	59        	53        	


