246       	114       	108       	99        	15        	-24       	-231      	-17       	
-86       	-150      	-103      	47        	111       	-58       	-238      	97        	
198       	122       	209       	-22       	52        	-80       	165       	-19       	
-14       	40        	138       	63        	-130      	-175      	132       	215       	
-14       	-85       	-81       	-166      	114       	76        	-30       	107       	
122       	-14       	-161      	32        	161       	-97       	-86       	142       	
-134      	-249      	-90       	-92       	-22       	191       	114       	199       	
-239      	105       	-164      	152       	-246      	244       	-241      	-189      	


224       	-42       	20        	-203      	-84       	236       	-130      	-166      	
-105      	-122      	-82       	147       	46        	152       	82        	-157      	
-248      	25        	-166      	102       	76        	103       	173       	182       	
187       	32        	-64       	-160      	-40       	68        	209       	202       	
-125      	153       	166       	-151      	191       	-53       	-93       	-225      	
-27       	73        	-251      	109       	-96       	-14       	-199      	23        	
-139      	230       	-97       	74        	210       	-57       	125       	-72       	
-193      	-159      	164       	-196      	-192      	136       	42        	-62       	


177       	-8        	-179      	33        	167       	119       	234       	173       	
-251      	-133      	-60       	120       	-166      	-58       	-170      	25        	
-167      	-141      	-145      	-255      	-168      	-252      	252       	-89       	
-8        	187       	192       	-251      	-84       	-236      	34        	156       	
112       	187       	-222      	-72       	244       	-250      	111       	-94       	
193       	244       	-110      	204       	-176      	161       	-39       	187       	
-111      	42        	128       	121       	-3        	-166      	-36       	120       	
233       	35        	-66       	-80       	-69       	-132      	81        	-191      	


