145       	-233      	-17       	-57       	52        	207       	-78       	-6        	
-14       	47        	-233      	157       	-223      	32        	127       	-201      	
-114      	-84       	-248      	-199      	-237      	87        	-25       	127       	
-157      	-236      	-7        	9         	-128      	83        	9         	-74       	
-249      	-166      	-1        	-70       	168       	236       	-21       	-43       	
239       	247       	235       	-248      	19        	-138      	-161      	146       	
91        	-129      	-242      	144       	-217      	74        	-40       	-121      	
-21       	-6        	-55       	22        	111       	243       	25        	-147      	


17        	154       	-92       	66        	200       	-43       	93        	226       	
19        	-197      	-13       	-118      	81        	-81       	226       	-64       	
24        	-14       	-116      	-214      	-144      	139       	191       	-161      	
-24       	42        	-253      	-72       	60        	232       	-29       	134       	
-142      	-148      	-176      	250       	200       	182       	-162      	240       	
-232      	-75       	-174      	242       	-36       	-97       	-32       	86        	
61        	219       	221       	-211      	210       	215       	-249      	33        	
139       	129       	-253      	-234      	-116      	91        	195       	84        	


-56       	75        	-38       	174       	12        	-145      	-33       	158       	
-2        	164       	-248      	72        	84        	103       	1         	229       	
202       	-168      	167       	221       	-7        	-93       	-24       	35        	
-60       	71        	77        	-251      	-59       	189       	-200      	-97       	
-146      	146       	-132      	198       	-156      	41        	-167      	-235      	
205       	5         	48        	30        	87        	240       	-190      	-128      	
-195      	200       	32        	192       	-128      	104       	-169      	-212      	
226       	-140      	48        	157       	-73       	-247      	-78       	-138      	


