239       	79        	-43       	-177      	-97       	-151      	-197      	52        	
229       	20        	119       	-39       	-137      	139       	-1        	-209      	
-205      	106       	241       	235       	11        	70        	198       	-67       	
234       	-99       	-14       	-227      	-3        	253       	-84       	-183      	
179       	93        	139       	-199      	105       	238       	-232      	185       	
83        	-98       	28        	30        	-120      	-44       	173       	170       	
-175      	207       	103       	129       	145       	50        	-246      	153       	
-31       	251       	-250      	130       	13        	-145      	-147      	107       	


188       	247       	-161      	-242      	-99       	199       	-111      	134       	
-131      	217       	7         	-141      	-116      	-200      	-219      	-132      	
-74       	-199      	-38       	-82       	-136      	242       	-179      	-148      	
15        	-194      	219       	11        	-178      	137       	186       	2         	
-255      	105       	-50       	-93       	-99       	-228      	154       	97        	
-248      	193       	-201      	-121      	-245      	-134      	-8        	169       	
254       	182       	102       	207       	-11       	163       	-218      	72        	
-187      	74        	-171      	24        	223       	29        	59        	193       	


-121      	234       	-223      	5         	-142      	-129      	-105      	-103      	
-21       	253       	-192      	61        	-170      	185       	-182      	-15       	
111       	-71       	16        	73        	151       	17        	-184      	-57       	
-111      	246       	181       	229       	60        	157       	65        	-171      	
-46       	-142      	9         	16        	140       	-91       	196       	-52       	
64        	-134      	124       	151       	-110      	30        	103       	-183      	
-213      	151       	-203      	-17       	-96       	134       	193       	19        	
57        	-113      	-248      	36        	-53       	-219      	198       	150       	


